Date,Adj Close,ticker,sector
2020-04-09,40.6207389831543,XLK,Technology
2020-04-13,40.71132278442383,XLK,Technology
2020-04-14,42.41814804077149,XLK,Technology
2020-04-15,41.49322509765625,XLK,Technology
2020-04-16,41.99860000610352,XLK,Technology
2020-04-17,42.556419372558594,XLK,Technology
2020-04-20,41.87464141845703,XLK,Technology
2020-04-21,40.1201171875,XLK,Technology
2020-04-22,41.66486358642578,XLK,Technology
2020-04-23,41.378807067871094,XLK,Technology
2020-04-24,42.25605010986328,XLK,Technology
2020-04-27,42.61839294433594,XLK,Technology
2020-04-28,42.05104446411133,XLK,Technology
2020-04-29,43.77693939208984,XLK,Technology
2020-04-30,43.58146667480469,XLK,Technology
2020-05-01,42.38478088378906,XLK,Technology
2020-05-04,42.94737243652344,XLK,Technology
2020-05-05,43.53856658935547,XLK,Technology
2020-05-06,43.877071380615234,XLK,Technology
2020-05-07,44.53500747680664,XLK,Technology
2020-05-08,45.188175201416016,XLK,Technology
2020-05-11,45.48855209350586,XLK,Technology
2020-05-12,44.549312591552734,XLK,Technology
2020-05-13,43.78170394897461,XLK,Technology
2020-05-14,44.33953094482422,XLK,Technology
2020-05-15,44.56361389160156,XLK,Technology
2020-05-18,45.65542221069336,XLK,Technology
2020-05-19,45.48855209350586,XLK,Technology
2020-05-20,46.48500061035156,XLK,Technology
2020-05-21,45.83658599853515,XLK,Technology
2020-05-22,46.00345993041992,XLK,Technology
2020-05-26,45.955780029296875,XLK,Technology
2020-05-27,46.21800994873047,XLK,Technology
2020-05-28,46.12742233276367,XLK,Technology
2020-05-29,46.70908737182617,XLK,Technology
2020-06-01,46.69477844238281,XLK,Technology
2020-06-02,47.13340759277344,XLK,Technology
2020-06-03,47.5004997253418,XLK,Technology
2020-06-04,47.10956954956055,XLK,Technology
2020-06-05,48.349159240722656,XLK,Technology
2020-06-08,48.59231185913086,XLK,Technology
2020-06-09,48.821163177490234,XLK,Technology
2020-06-10,49.636436462402344,XLK,Technology
2020-06-11,46.79011917114258,XLK,Technology
2020-06-12,47.395626068115234,XLK,Technology
2020-06-15,47.85333251953125,XLK,Technology
2020-06-16,48.87361145019531,XLK,Technology
2020-06-17,48.86407852172851,XLK,Technology
2020-06-18,49.08338928222656,XLK,Technology
2020-06-19,48.74488067626953,XLK,Technology
2020-06-22,49.663272857666016,XLK,Technology
2020-06-23,50.02183532714844,XLK,Technology
2020-06-24,48.8935661315918,XLK,Technology
2020-06-25,49.51985168457031,XLK,Technology
2020-06-26,48.544578552246094,XLK,Technology
2020-06-29,49.07524490356445,XLK,Technology
2020-06-30,49.95491027832031,XLK,Technology
2020-07-01,50.03618621826172,XLK,Technology
2020-07-02,50.32781219482422,XLK,Technology
2020-07-06,51.20749282836914,XLK,Technology
2020-07-07,50.67203521728515,XLK,Technology
2020-07-08,51.49911880493164,XLK,Technology
2020-07-09,51.68557357788086,XLK,Technology
2020-07-10,51.67123031616211,XLK,Technology
2020-07-13,50.60031509399414,XLK,Technology
2020-07-14,51.18357467651367,XLK,Technology
2020-07-15,51.46087646484375,XLK,Technology
2020-07-16,50.82501602172851,XLK,Technology
2020-07-17,51.07362747192383,XLK,Technology
2020-07-20,52.3787841796875,XLK,Technology
2020-07-21,51.85288619995117,XLK,Technology
2020-07-22,52.268836975097656,XLK,Technology
2020-07-23,50.91107940673828,XLK,Technology
2020-07-24,50.29434585571289,XLK,Technology
2020-07-27,51.08797073364258,XLK,Technology
2020-07-28,50.490360260009766,XLK,Technology
2020-07-29,51.221824645996094,XLK,Technology
2020-07-30,51.50867462158203,XLK,Technology
2020-07-31,52.794734954833984,XLK,Technology
2020-08-03,54.09511184692383,XLK,Technology
2020-08-04,54.23375701904297,XLK,Technology
2020-08-05,54.43455505371094,XLK,Technology
2020-08-06,55.1994743347168,XLK,Technology
2020-08-07,54.37718963623047,XLK,Technology
2020-08-10,54.22418975830078,XLK,Technology
2020-08-11,53.2489013671875,XLK,Technology
2020-08-12,54.45845031738281,XLK,Technology
2020-08-13,54.48234558105469,XLK,Technology
2020-08-14,54.44411087036133,XLK,Technology
2020-08-17,54.80744934082031,XLK,Technology
2020-08-18,55.01302719116211,XLK,Technology
2020-08-19,54.94609832763672,XLK,Technology
2020-08-20,55.67756271362305,XLK,Technology
2020-08-21,56.385128021240234,XLK,Technology
2020-08-24,56.872772216796875,XLK,Technology
2020-08-25,57.15962600708008,XLK,Technology
2020-08-26,58.32136154174805,XLK,Technology
2020-08-27,58.36917495727539,XLK,Technology
2020-08-28,58.88072967529297,XLK,Technology
2020-08-31,59.067176818847656,XLK,Technology
2020-09-01,60.195457458496094,XLK,Technology
2020-09-02,60.73089599609375,XLK,Technology
2020-09-03,57.26957702636719,XLK,Technology
2020-09-04,56.47118377685547,XLK,Technology
2020-09-08,53.918212890625,XLK,Technology
2020-09-09,55.67756271362305,XLK,Technology
2020-09-10,54.42021179199219,XLK,Technology
2020-09-11,54.004276275634766,XLK,Technology
2020-09-14,55.137332916259766,XLK,Technology
2020-09-15,55.682350158691406,XLK,Technology
2020-09-16,54.82179260253906,XLK,Technology
2020-09-17,54.36761474609375,XLK,Technology
2020-09-18,53.43056869506836,XLK,Technology
2020-09-21,53.87473678588867,XLK,Technology
2020-09-22,54.72761154174805,XLK,Technology
2020-09-23,53.021854400634766,XLK,Technology
2020-09-24,53.318939208984375,XLK,Technology
2020-09-25,54.59345245361328,XLK,Technology
2020-09-28,55.63798141479492,XLK,Technology
2020-09-29,55.45111083984375,XLK,Technology
2020-09-30,55.9158821105957,XLK,Technology
2020-10-01,56.50522994995117,XLK,Technology
2020-10-02,55.07259368896485,XLK,Technology
2020-10-05,56.280033111572266,XLK,Technology
2020-10-06,55.40800094604492,XLK,Technology
2020-10-07,56.42377853393555,XLK,Technology
2020-10-08,56.71604919433594,XLK,Technology
2020-10-09,57.58330535888672,XLK,Technology
2020-10-12,59.15488052368164,XLK,Technology
2020-10-13,58.7763671875,XLK,Technology
2020-10-14,58.46491622924805,XLK,Technology
2020-10-15,58.20138931274414,XLK,Technology
2020-10-16,58.03369903564453,XLK,Technology
2020-10-19,56.970001220703125,XLK,Technology
2020-10-20,57.16643905639648,XLK,Technology
2020-10-21,57.08019256591797,XLK,Technology
2020-10-22,56.81188201904297,XLK,Technology
2020-10-23,56.74958801269531,XLK,Technology
2020-10-26,55.518211364746094,XLK,Technology
2020-10-27,55.79610061645508,XLK,Technology
2020-10-28,53.429141998291016,XLK,Technology
2020-10-29,54.320335388183594,XLK,Technology
2020-10-30,53.117698669433594,XLK,Technology
2020-11-02,53.251853942871094,XLK,Technology
2020-11-03,54.19096755981445,XLK,Technology
2020-11-04,56.29920196533203,XLK,Technology
2020-11-05,58.048072814941406,XLK,Technology
2020-11-06,58.25409698486328,XLK,Technology
2020-11-09,57.83244705200195,XLK,Technology
2020-11-10,56.75438690185547,XLK,Technology
2020-11-11,58.10078048706055,XLK,Technology
2020-11-12,57.58330535888672,XLK,Technology
2020-11-13,58.072021484375,XLK,Technology
2020-11-16,58.63261413574219,XLK,Technology
2020-11-17,58.30680084228515,XLK,Technology
2020-11-18,57.68391799926758,XLK,Technology
2020-11-19,58.1486930847168,XLK,Technology
2020-11-20,57.549766540527344,XLK,Technology
2020-11-23,57.5353889465332,XLK,Technology
2020-11-24,58.335548400878906,XLK,Technology
2020-11-25,58.46013259887695,XLK,Technology
2020-11-27,58.77157211303711,XLK,Technology
2020-11-30,59.16447448730469,XLK,Technology
2020-12-01,59.921504974365234,XLK,Technology
2020-12-02,59.83047866821289,XLK,Technology
2020-12-03,59.79215240478515,XLK,Technology
2020-12-04,60.39107131958008,XLK,Technology
2020-12-07,60.56356430053711,XLK,Technology
2020-12-08,60.760005950927734,XLK,Technology
2020-12-09,59.595699310302734,XLK,Technology
2020-12-10,59.68193817138672,XLK,Technology
2020-12-11,59.55735778808594,XLK,Technology
2020-12-14,59.772979736328125,XLK,Technology
2020-12-15,60.769588470458984,XLK,Technology
2020-12-16,61.18165588378906,XLK,Technology
2020-12-17,61.665584564208984,XLK,Technology
2020-12-18,61.44997787475586,XLK,Technology
2020-12-21,61.511451721191406,XLK,Technology
2020-12-22,62.04452896118164,XLK,Technology
2020-12-23,61.57388687133789,XLK,Technology
2020-12-24,61.98209762573242,XLK,Technology
2020-12-28,62.68328475952149,XLK,Technology
2020-12-29,62.38551330566406,XLK,Technology
2020-12-30,62.35188674926758,XLK,Technology
2020-12-31,62.44315719604492,XLK,Technology
2021-01-04,61.42499923706055,XLK,Technology
2021-01-05,61.823612213134766,XLK,Technology
2021-01-06,60.757442474365234,XLK,Technology
2021-01-07,62.395118713378906,XLK,Technology
2021-01-08,62.79853439331055,XLK,Technology
2021-01-11,62.27986145019531,XLK,Technology
2021-01-12,61.98209762573242,XLK,Technology
2021-01-13,62.37590789794922,XLK,Technology
2021-01-14,61.82842254638672,XLK,Technology
2021-01-15,61.19447326660156,XLK,Technology
2021-01-19,61.99170684814453,XLK,Technology
2021-01-20,63.221160888671875,XLK,Technology
2021-01-21,64.03760528564453,XLK,Technology
2021-01-22,63.79267501831055,XLK,Technology
2021-01-25,64.32575225830078,XLK,Technology
2021-01-26,64.36898040771484,XLK,Technology
2021-01-27,63.1539306640625,XLK,Technology
2021-01-28,63.41327667236328,XLK,Technology
2021-01-29,61.91966247558594,XLK,Technology
2021-02-01,63.47090148925781,XLK,Technology
2021-02-02,64.3305435180664,XLK,Technology
2021-02-03,64.10963439941406,XLK,Technology
2021-02-04,65.13259887695312,XLK,Technology
2021-02-05,64.988525390625,XLK,Technology
2021-02-08,65.67046356201172,XLK,Technology
2021-02-09,65.59364318847656,XLK,Technology
2021-02-10,65.49760437011719,XLK,Technology
2021-02-11,66.21797943115234,XLK,Technology
2021-02-12,66.55894470214844,XLK,Technology
2021-02-16,66.34284973144531,XLK,Technology
2021-02-17,65.75691986083984,XLK,Technology
2021-02-18,65.43515014648438,XLK,Technology
2021-02-19,65.33910369873047,XLK,Technology
2021-02-22,63.898338317871094,XLK,Technology
2021-02-23,63.72061920166016,XLK,Technology
2021-02-24,64.69556427001953,XLK,Technology
2021-02-25,62.43354034423828,XLK,Technology
2021-02-26,62.76491165161133,XLK,Technology
2021-03-01,64.78681182861328,XLK,Technology
2021-03-02,63.759063720703125,XLK,Technology
2021-03-03,62.15500259399414,XLK,Technology
2021-03-04,60.78144836425781,XLK,Technology
2021-03-05,61.92926788330078,XLK,Technology
2021-03-08,60.430870056152344,XLK,Technology
2021-03-09,62.486358642578125,XLK,Technology
2021-03-10,62.23664093017578,XLK,Technology
2021-03-11,63.56694793701172,XLK,Technology
2021-03-12,63.11071014404297,XLK,Technology
2021-03-15,63.7830696105957,XLK,Technology
2021-03-16,64.2633056640625,XLK,Technology
2021-03-17,64.21049499511719,XLK,Technology
2021-03-18,62.4287223815918,XLK,Technology
2021-03-19,62.24142837524414,XLK,Technology
2021-03-22,63.46531295776367,XLK,Technology
2021-03-23,63.0706672668457,XLK,Technology
2021-03-24,62.30545425415039,XLK,Technology
2021-03-25,62.26694869995117,XLK,Technology
2021-03-26,63.85032653808594,XLK,Technology
2021-03-29,63.51824951171875,XLK,Technology
2021-03-30,62.91667175292969,XLK,Technology
2021-03-31,63.91769790649414,XLK,Technology
2021-04-01,65.20271301269531,XLK,Technology
2021-04-05,66.55026245117188,XLK,Technology
2021-04-06,66.26632690429688,XLK,Technology
2021-04-07,66.61763000488281,XLK,Technology
2021-04-08,67.5801773071289,XLK,Technology
2021-04-09,68.22989654541016,XLK,Technology
2021-04-12,67.90264892578125,XLK,Technology
2021-04-13,68.54271697998047,XLK,Technology
2021-04-14,67.8160171508789,XLK,Technology
2021-04-15,68.98068237304688,XLK,Technology
2021-04-16,68.96625518798828,XLK,Technology
2021-04-19,68.39353942871094,XLK,Technology
2021-04-20,67.78715515136719,XLK,Technology
2021-04-21,68.47055053710938,XLK,Technology
2021-04-22,67.66683197021484,XLK,Technology
2021-04-23,68.67747497558594,XLK,Technology
2021-04-26,69.02880859375,XLK,Technology
2021-04-27,68.8603744506836,XLK,Technology
2021-04-28,68.22027587890625,XLK,Technology
2021-04-29,68.16254425048828,XLK,Technology
2021-04-30,67.2336654663086,XLK,Technology
2021-05-03,67.0459976196289,XLK,Technology
2021-05-04,65.84278106689453,XLK,Technology
2021-05-05,65.68396759033203,XLK,Technology
2021-05-06,66.34333801269531,XLK,Technology
2021-05-07,66.91121673583984,XLK,Technology
2021-05-10,65.22197723388672,XLK,Technology
2021-05-11,65.02462768554688,XLK,Technology
2021-05-12,63.19579315185547,XLK,Technology
2021-05-13,64.033203125,XLK,Technology
2021-05-14,65.4433364868164,XLK,Technology
2021-05-17,64.9620590209961,XLK,Technology
2021-05-18,64.44229125976562,XLK,Technology
2021-05-19,64.6684799194336,XLK,Technology
2021-05-20,65.9053726196289,XLK,Technology
2021-05-21,65.5444107055664,XLK,Technology
2021-05-24,66.70909881591797,XLK,Technology
2021-05-25,66.72834014892578,XLK,Technology
2021-05-26,66.72352600097656,XLK,Technology
2021-05-27,66.3721923828125,XLK,Technology
2021-05-28,66.60801696777344,XLK,Technology
2021-06-01,66.28074645996094,XLK,Technology
2021-06-02,66.73795318603516,XLK,Technology
2021-06-03,66.11712646484375,XLK,Technology
2021-06-04,67.38768005371094,XLK,Technology
2021-06-07,67.37325286865234,XLK,Technology
2021-06-08,67.3780517578125,XLK,Technology
2021-06-09,67.42617797851562,XLK,Technology
2021-06-10,67.92189025878906,XLK,Technology
2021-06-11,68.32615661621094,XLK,Technology
2021-06-14,69.01919555664062,XLK,Technology
2021-06-15,68.59567260742188,XLK,Technology
2021-06-16,68.22509765625,XLK,Technology
2021-06-17,69.01435852050781,XLK,Technology
2021-06-18,68.38390350341797,XLK,Technology
2021-06-21,69.1167984008789,XLK,Technology
2021-06-22,69.74356079101562,XLK,Technology
2021-06-23,69.66644287109375,XLK,Technology
2021-06-24,70.1052017211914,XLK,Technology
2021-06-25,70.0232162475586,XLK,Technology
2021-06-28,70.75611114501953,XLK,Technology
2021-06-29,71.2719955444336,XLK,Technology
2021-06-30,71.19487762451172,XLK,Technology
2021-07-01,71.31542205810547,XLK,Technology
2021-07-02,72.255615234375,XLK,Technology
2021-07-06,72.53044128417969,XLK,Technology
2021-07-07,72.9258041381836,XLK,Technology
2021-07-08,72.236328125,XLK,Technology
2021-07-09,72.90167999267578,XLK,Technology
2021-07-12,72.95955657958984,XLK,Technology
2021-07-13,73.25848388671875,XLK,Technology
2021-07-14,73.79850006103516,XLK,Technology
2021-07-15,73.19099426269531,XLK,Technology
2021-07-16,72.4677505493164,XLK,Technology
2021-07-19,71.4697036743164,XLK,Technology
2021-07-20,72.53044128417969,XLK,Technology
2021-07-21,73.22955322265625,XLK,Technology
2021-07-22,73.76957702636719,XLK,Technology
2021-07-23,74.50244903564453,XLK,Technology
2021-07-26,74.46387481689453,XLK,Technology
2021-07-27,73.75993347167969,XLK,Technology
2021-07-28,73.6683349609375,XLK,Technology
2021-07-29,74.01063537597656,XLK,Technology
2021-07-30,73.96243286132812,XLK,Technology
2021-08-02,73.697265625,XLK,Technology
2021-08-03,74.16974639892578,XLK,Technology
2021-08-04,74.31922912597656,XLK,Technology
2021-08-05,74.72906494140625,XLK,Technology
2021-08-06,74.66637420654297,XLK,Technology
2021-08-09,74.42530059814453,XLK,Technology
2021-08-10,73.89009094238281,XLK,Technology
2021-08-11,73.89972686767578,XLK,Technology
2021-08-12,74.32405090332031,XLK,Technology
2021-08-13,74.72906494140625,XLK,Technology
2021-08-16,75.06657409667969,XLK,Technology
2021-08-17,74.44458770751953,XLK,Technology
2021-08-18,73.41759490966797,XLK,Technology
2021-08-19,74.1360092163086,XLK,Technology
2021-08-20,75.09066772460938,XLK,Technology
2021-08-23,76.05980682373047,XLK,Technology
2021-08-24,75.97301483154297,XLK,Technology
2021-08-25,75.92963409423828,XLK,Technology
2021-08-26,75.4522933959961,XLK,Technology
2021-08-27,76.18034362792969,XLK,Technology
2021-08-30,77.0,XLK,Technology
2021-08-31,76.5949935913086,XLK,Technology
2021-09-01,76.6142807006836,XLK,Technology
2021-09-02,76.53231811523438,XLK,Technology
2021-09-03,76.8360595703125,XLK,Technology
2021-09-07,76.85536193847656,XLK,Technology
2021-09-08,76.56122589111328,XLK,Technology
2021-09-09,76.27195739746094,XLK,Technology
2021-09-10,75.5197982788086,XLK,Technology
2021-09-13,75.54388427734375,XLK,Technology
2021-09-14,75.44747924804688,XLK,Technology
2021-09-15,76.10801696777344,XLK,Technology
2021-09-16,76.15143585205078,XLK,Technology
2021-09-17,74.9653091430664,XLK,Technology
2021-09-20,73.59986877441406,XLK,Technology
2021-09-21,73.62883758544922,XLK,Technology
2021-09-22,74.63831329345703,XLK,Technology
2021-09-23,75.63814544677734,XLK,Technology
2021-09-24,75.69126892089844,XLK,Technology
2021-09-27,74.95710754394531,XLK,Technology
2021-09-28,72.73529815673828,XLK,Technology
2021-09-29,72.6435317993164,XLK,Technology
2021-09-30,72.12190246582031,XLK,Technology
2021-10-01,73.20861053466797,XLK,Technology
2021-10-04,71.51329803466797,XLK,Technology
2021-10-05,72.53243255615234,XLK,Technology
2021-10-06,73.00576782226562,XLK,Technology
2021-10-07,73.67230987548828,XLK,Technology
2021-10-08,73.3969955444336,XLK,Technology
2021-10-11,72.99127197265625,XLK,Technology
2021-10-12,72.61454772949219,XLK,Technology
2021-10-13,73.05889129638672,XLK,Technology
2021-10-14,74.7059555053711,XLK,Technology
2021-10-15,75.30486297607422,XLK,Technology
2021-10-18,75.94242095947266,XLK,Technology
2021-10-19,76.69590759277344,XLK,Technology
2021-10-20,76.4833755493164,XLK,Technology
2021-10-21,76.77802276611328,XLK,Technology
2021-10-22,76.51237487792969,XLK,Technology
2021-10-25,76.76351928710938,XLK,Technology
2021-10-26,76.98087310791016,XLK,Technology
2021-10-27,76.91326141357422,XLK,Technology
2021-10-28,77.68606567382812,XLK,Technology
2021-10-29,78.01934814453125,XLK,Technology
2021-11-01,77.90339660644531,XLK,Technology
2021-11-02,78.58927917480469,XLK,Technology
2021-11-03,79.04814147949219,XLK,Technology
2021-11-04,80.28461456298828,XLK,Technology
2021-11-05,80.69998168945312,XLK,Technology
2021-11-08,81.13470458984375,XLK,Technology
2021-11-09,80.80143737792969,XLK,Technology
2021-11-10,79.46833801269531,XLK,Technology
2021-11-11,79.84025573730469,XLK,Technology
2021-11-12,80.81108856201172,XLK,Technology
2021-11-15,80.72896575927734,XLK,Technology
2021-11-16,81.57905578613281,XLK,Technology
2021-11-17,81.3327407836914,XLK,Technology
2021-11-18,82.1441650390625,XLK,Technology
2021-11-19,82.74308776855469,XLK,Technology
2021-11-22,81.820556640625,XLK,Technology
2021-11-23,81.63218688964844,XLK,Technology
2021-11-24,82.22628784179688,XLK,Technology
2021-11-26,80.17351531982422,XLK,Technology
2021-11-29,82.17798614501953,XLK,Technology
2021-11-30,81.49211120605469,XLK,Technology
2021-12-01,80.3763656616211,XLK,Technology
2021-12-02,81.11536407470703,XLK,Technology
2021-12-03,79.75816345214844,XLK,Technology
2021-12-06,80.51643371582031,XLK,Technology
2021-12-07,83.32752990722656,XLK,Technology
2021-12-08,83.70909118652344,XLK,Technology
2021-12-09,82.80590057373047,XLK,Technology
2021-12-10,84.4674072265625,XLK,Technology
2021-12-13,83.21160125732422,XLK,Technology
2021-12-14,81.84471893310547,XLK,Technology
2021-12-15,84.0134048461914,XLK,Technology
2021-12-16,81.63218688964844,XLK,Technology
2021-12-17,81.08639526367188,XLK,Technology
2021-12-20,80.12195587158203,XLK,Technology
2021-12-21,82.14956665039062,XLK,Technology
2021-12-22,83.22384643554688,XLK,Technology
2021-12-23,83.68841552734375,XLK,Technology
2021-12-27,85.48374938964844,XLK,Technology
2021-12-28,85.03853607177734,XLK,Technology
2021-12-29,85.11111450195312,XLK,Technology
2021-12-30,84.54979705810547,XLK,Technology
2021-12-31,84.13846588134766,XLK,Technology
2022-01-03,84.93692016601562,XLK,Technology
2022-01-04,84.03683471679688,XLK,Technology
2022-01-05,81.45274353027344,XLK,Technology
2022-01-06,81.04141235351562,XLK,Technology
2022-01-07,80.29615783691406,XLK,Technology
2022-01-10,80.31068420410156,XLK,Technology
2022-01-11,81.27366638183594,XLK,Technology
2022-01-12,81.65596771240234,XLK,Technology
2022-01-13,79.54124450683594,XLK,Technology
2022-01-14,80.21390533447266,XLK,Technology
2022-01-18,78.28789520263672,XLK,Technology
2022-01-19,77.19425201416016,XLK,Technology
2022-01-20,76.19740295410156,XLK,Technology
2022-01-21,74.68274688720703,XLK,Technology
2022-01-24,75.06987762451172,XLK,Technology
2022-01-25,73.33261108398438,XLK,Technology
2022-01-26,73.76329803466797,XLK,Technology
2022-01-27,73.25517272949219,XLK,Technology
2022-01-28,76.45870971679688,XLK,Technology
2022-01-31,78.37986755371094,XLK,Technology
2022-02-01,78.5831069946289,XLK,Technology
2022-02-02,79.22187042236328,XLK,Technology
2022-02-03,76.92327880859375,XLK,Technology
2022-02-04,77.23297119140625,XLK,Technology
2022-02-07,76.72003173828125,XLK,Technology
2022-02-08,77.66849517822266,XLK,Technology
2022-02-09,79.3912353515625,XLK,Technology
2022-02-10,77.31522369384766,XLK,Technology
2022-02-11,74.95372772216797,XLK,Technology
2022-02-14,74.92952728271484,XLK,Technology
2022-02-15,76.8990707397461,XLK,Technology
2022-02-16,76.82164764404297,XLK,Technology
2022-02-17,74.52303314208984,XLK,Technology
2022-02-18,73.76813507080078,XLK,Technology
2022-02-22,73.08580780029297,XLK,Technology
2022-02-23,71.25660705566406,XLK,Technology
2022-02-24,73.69070434570312,XLK,Technology
2022-02-25,74.69242095947266,XLK,Technology
2022-02-28,74.55691528320312,XLK,Technology
2022-03-01,73.06647491455078,XLK,Technology
2022-03-02,74.64885711669922,XLK,Technology
2022-03-03,73.75845336914062,XLK,Technology
2022-03-04,72.46639251708984,XLK,Technology
2022-03-07,69.8145523071289,XLK,Technology
2022-03-08,69.47581481933594,XLK,Technology
2022-03-09,72.22444152832031,XLK,Technology
2022-03-10,70.96143341064453,XLK,Technology
2022-03-11,69.71293640136719,XLK,Technology
2022-03-14,68.42088317871094,XLK,Technology
2022-03-15,70.71947479248047,XLK,Technology
2022-03-16,73.01807403564453,XLK,Technology
2022-03-17,73.53587341308594,XLK,Technology
2022-03-18,75.04084014892578,XLK,Technology
2022-03-21,74.8983154296875,XLK,Technology
2022-03-22,75.97457122802734,XLK,Technology
2022-03-23,74.80619049072266,XLK,Technology
2022-03-24,76.75028228759766,XLK,Technology
2022-03-25,76.7066421508789,XLK,Technology
2022-03-28,77.61810302734375,XLK,Technology
2022-03-29,79.26644134521484,XLK,Technology
2022-03-30,78.20955657958984,XLK,Technology
2022-03-31,77.05085754394531,XLK,Technology
2022-04-01,76.82301330566406,XLK,Technology
2022-04-04,78.28227996826172,XLK,Technology
2022-04-05,76.63394165039062,XLK,Technology
2022-04-06,74.82073974609375,XLK,Technology
2022-04-07,74.93710327148438,XLK,Technology
2022-04-08,73.88990783691406,XLK,Technology
2022-04-11,72.02822875976562,XLK,Technology
2022-04-12,71.70826721191406,XLK,Technology
2022-04-13,72.86209869384766,XLK,Technology
2022-04-14,71.0925521850586,XLK,Technology
2022-04-18,71.32524871826172,XLK,Technology
2022-04-19,72.66333770751953,XLK,Technology
2022-04-20,72.59545135498047,XLK,Technology
2022-04-21,71.3640365600586,XLK,Technology
2022-04-22,69.36662292480469,XLK,Technology
2022-04-25,70.40898132324219,XLK,Technology
2022-04-26,67.78614044189453,XLK,Technology
2022-04-27,68.7896957397461,XLK,Technology
2022-04-28,71.54342651367188,XLK,Technology
2022-04-29,68.56182098388672,XLK,Technology
2022-05-02,69.60418701171875,XLK,Technology
2022-05-03,69.72539520263672,XLK,Technology
2022-05-04,72.17367553710938,XLK,Technology
2022-05-05,68.70243835449219,XLK,Technology
2022-05-06,68.14974975585938,XLK,Technology
2022-05-09,65.51237487792969,XLK,Technology
2022-05-10,66.51109313964844,XLK,Technology
2022-05-11,64.41185760498047,XLK,Technology
2022-05-12,63.7476921081543,XLK,Technology
2022-05-13,65.86630249023438,XLK,Technology
2022-05-16,65.28451538085938,XLK,Technology
2022-05-17,67.17528533935547,XLK,Technology
2022-05-18,64.10159301757812,XLK,Technology
2022-05-19,63.39861679077149,XLK,Technology
2022-05-20,63.53921127319336,XLK,Technology
2022-05-23,64.99848175048828,XLK,Technology
2022-05-24,64.03372192382812,XLK,Technology
2022-05-25,64.78030395507812,XLK,Technology
2022-05-26,66.33656311035156,XLK,Technology
2022-05-27,68.58122253417969,XLK,Technology
2022-05-31,68.09158325195312,XLK,Technology
2022-06-01,67.887939453125,XLK,Technology
2022-06-02,69.53145599365234,XLK,Technology
2022-06-03,67.86856079101562,XLK,Technology
2022-06-06,67.87340545654297,XLK,Technology
2022-06-07,68.68302917480469,XLK,Technology
2022-06-08,67.9073486328125,XLK,Technology
2022-06-09,66.09414672851562,XLK,Technology
2022-06-10,63.553741455078125,XLK,Technology
2022-06-13,60.73700714111328,XLK,Technology
2022-06-14,61.1200065612793,XLK,Technology
2022-06-15,62.40959167480469,XLK,Technology
2022-06-16,59.869197845458984,XLK,Technology
2022-06-17,60.417030334472656,XLK,Technology
2022-06-21,61.954471588134766,XLK,Technology
2022-06-22,61.691993713378906,XLK,Technology
2022-06-23,62.61552047729492,XLK,Technology
2022-06-24,64.86602783203125,XLK,Technology
2022-06-27,64.4285659790039,XLK,Technology
2022-06-28,62.498870849609375,XLK,Technology
2022-06-29,62.6252555847168,XLK,Technology
2022-06-30,61.789207458496094,XLK,Technology
2022-07-01,61.93016815185547,XLK,Technology
2022-07-05,62.70787048339844,XLK,Technology
2022-07-06,63.24740982055664,XLK,Technology
2022-07-07,64.55494689941406,XLK,Technology
2022-07-08,64.58409881591797,XLK,Technology
2022-07-11,63.6945915222168,XLK,Technology
2022-07-12,62.82454299926758,XLK,Technology
2022-07-13,62.659278869628906,XLK,Technology
2022-07-14,63.23284149169922,XLK,Technology
2022-07-15,64.34593963623047,XLK,Technology
2022-07-18,63.72377014160156,XLK,Technology
2022-07-19,65.66806030273438,XLK,Technology
2022-07-20,66.69364929199219,XLK,Technology
2022-07-21,67.63175201416016,XLK,Technology
2022-07-22,66.6985092163086,XLK,Technology
2022-07-25,66.27565002441406,XLK,Technology
2022-07-26,65.201416015625,XLK,Technology
2022-07-27,68.00604248046875,XLK,Technology
2022-07-28,69.04136657714844,XLK,Technology
2022-07-29,70.10100555419922,XLK,Technology
2022-08-01,69.95032501220703,XLK,Technology
2022-08-02,69.45452880859375,XLK,Technology
2022-08-03,71.30158233642578,XLK,Technology
2022-08-04,71.62725830078125,XLK,Technology
2022-08-05,71.4620132446289,XLK,Technology
2022-08-08,70.85441589355469,XLK,Technology
2022-08-09,70.14474487304688,XLK,Technology
2022-08-10,72.05986785888672,XLK,Technology
2022-08-11,71.77793884277344,XLK,Technology
2022-08-12,73.20700073242188,XLK,Technology
2022-08-15,73.66874694824219,XLK,Technology
2022-08-16,73.46947479248047,XLK,Technology
2022-08-17,72.94451141357422,XLK,Technology
2022-08-18,73.32366180419922,XLK,Technology
2022-08-19,71.99181365966797,XLK,Technology
2022-08-22,69.9843521118164,XLK,Technology
2022-08-23,69.79963684082031,XLK,Technology
2022-08-24,69.8433837890625,XLK,Technology
2022-08-25,71.0245361328125,XLK,Technology
2022-08-26,67.991455078125,XLK,Technology
2022-08-29,67.09223937988281,XLK,Technology
2022-08-30,66.39227294921875,XLK,Technology
2022-08-31,65.74579620361328,XLK,Technology
2022-09-01,65.42500305175781,XLK,Technology
2022-09-02,64.57439422607422,XLK,Technology
2022-09-06,64.14663696289062,XLK,Technology
2022-09-07,65.17225646972656,XLK,Technology
