Date,Adj Close,ticker,sector
2013-04-22,12.539030075073242,XLK,Technology
2013-04-23,12.674680709838867,XLK,Technology
2013-04-24,12.695871353149414,XLK,Technology
2013-04-25,12.738266944885254,XLK,Technology
2013-04-26,12.734025955200195,XLK,Technology
2013-04-29,12.916300773620604,XLK,Technology
2013-04-30,13.05618953704834,XLK,Technology
2013-05-01,12.941737174987791,XLK,Technology
2013-05-02,13.107061386108398,XLK,Technology
2013-05-03,13.229991912841797,XLK,Technology
2013-05-06,13.293575286865234,XLK,Technology
2013-05-07,13.285097122192385,XLK,Technology
2013-05-08,13.391075134277344,XLK,Technology
2013-05-09,13.352920532226562,XLK,Technology
2013-05-10,13.391075134277344,XLK,Technology
2013-05-13,13.35716438293457,XLK,Technology
2013-05-14,13.39955234527588,XLK,Technology
2013-05-15,13.44194221496582,XLK,Technology
2013-05-16,13.51400375366211,XLK,Technology
2013-05-17,13.649653434753418,XLK,Technology
2013-05-20,13.649653434753418,XLK,Technology
2013-05-21,13.60726547241211,XLK,Technology
2013-05-22,13.458901405334473,XLK,Technology
2013-05-23,13.45465850830078,XLK,Technology
2013-05-24,13.433465003967283,XLK,Technology
2013-05-28,13.497048377990724,XLK,Technology
2013-05-29,13.46313762664795,XLK,Technology
2013-05-30,13.547917366027832,XLK,Technology
2013-05-31,13.42074489593506,XLK,Technology
2013-06-03,13.488572120666504,XLK,Technology
2013-06-04,13.42922306060791,XLK,Technology
2013-06-05,13.297816276550291,XLK,Technology
2013-06-06,13.32748794555664,XLK,Technology
2013-06-07,13.450421333312988,XLK,Technology
2013-06-10,13.48009204864502,XLK,Technology
2013-06-11,13.34020709991455,XLK,Technology
2013-06-12,13.251184463500977,XLK,Technology
2013-06-13,13.40379238128662,XLK,Technology
2013-06-14,13.302054405212402,XLK,Technology
2013-06-17,13.424985885620115,XLK,Technology
2013-06-18,13.530962944030762,XLK,Technology
2013-06-19,13.374119758605955,XLK,Technology
2013-06-20,13.077386856079102,XLK,Technology
2013-06-21,12.998571395874023,XLK,Technology
2013-06-24,12.840932846069336,XLK,Technology
2013-06-25,12.947443008422852,XLK,Technology
2013-06-26,13.024130821228027,XLK,Technology
2013-06-27,13.08803939819336,XLK,Technology
2013-06-28,13.032652854919434,XLK,Technology
2013-07-01,13.10081958770752,XLK,Technology
2013-07-02,13.12211799621582,XLK,Technology
2013-07-03,13.198809623718262,XLK,Technology
2013-07-05,13.284019470214844,XLK,Technology
2013-07-08,13.275494575500488,XLK,Technology
2013-07-09,13.326621055603027,XLK,Technology
2013-07-10,13.36922836303711,XLK,Technology
2013-07-11,13.595030784606934,XLK,Technology
2013-07-12,13.60354995727539,XLK,Technology
2013-07-15,13.641894340515137,XLK,Technology
2013-07-16,13.650415420532228,XLK,Technology
2013-07-17,13.663196563720703,XLK,Technology
2013-07-18,13.629111289978027,XLK,Technology
2013-07-19,13.399045944213867,XLK,Technology
2013-07-22,13.437393188476562,XLK,Technology
2013-07-23,13.382006645202637,XLK,Technology
2013-07-24,13.471477508544922,XLK,Technology
2013-07-25,13.47999668121338,XLK,Technology
2013-07-26,13.518340110778809,XLK,Technology
2013-07-29,13.49703598022461,XLK,Technology
2013-07-30,13.565205574035645,XLK,Technology
2013-07-31,13.518340110778809,XLK,Technology
2013-08-01,13.663196563720703,XLK,Technology
2013-08-02,13.722840309143066,XLK,Technology
2013-08-05,13.752662658691406,XLK,Technology
2013-08-06,13.680238723754885,XLK,Technology
2013-08-07,13.646151542663574,XLK,Technology
2013-08-08,13.688756942749023,XLK,Technology
2013-08-09,13.620590209960938,XLK,Technology
2013-08-12,13.710061073303224,XLK,Technology
2013-08-13,13.803791046142578,XLK,Technology
2013-08-14,13.791007995605469,XLK,Technology
2013-08-15,13.569467544555664,XLK,Technology
2013-08-16,13.556686401367188,XLK,Technology
2013-08-19,13.514081954956056,XLK,Technology
2013-08-20,13.535381317138672,XLK,Technology
2013-08-21,13.505558967590332,XLK,Technology
2013-08-22,13.565205574035645,XLK,Technology
2013-08-23,13.663196563720703,XLK,Technology
2013-08-26,13.599289894104004,XLK,Technology
2013-08-27,13.36070442199707,XLK,Technology
2013-08-28,13.36922836303711,XLK,Technology
2013-08-29,13.441654205322266,XLK,Technology
2013-08-30,13.37774658203125,XLK,Technology
2013-09-03,13.390528678894045,XLK,Technology
2013-09-04,13.518340110778809,XLK,Technology
2013-09-05,13.526865005493164,XLK,Technology
2013-09-06,13.535381317138672,XLK,Technology
2013-09-09,13.697284698486328,XLK,Technology
2013-09-10,13.782487869262695,XLK,Technology
2013-09-11,13.71858024597168,XLK,Technology
2013-09-12,13.731363296508787,XLK,Technology
2013-09-13,13.744146347045898,XLK,Technology
2013-09-16,13.722840309143066,XLK,Technology
2013-09-17,13.791007995605469,XLK,Technology
2013-09-18,13.96568489074707,XLK,Technology
2013-09-19,13.974205017089844,XLK,Technology
2013-09-20,13.874885559082031,XLK,Technology
2013-09-23,13.917696952819824,XLK,Technology
2013-09-24,13.857762336730955,XLK,Technology
2013-09-25,13.836356163024902,XLK,Technology
2013-09-26,13.887734413146973,XLK,Technology
2013-09-27,13.802106857299805,XLK,Technology
2013-09-30,13.7164888381958,XLK,Technology
2013-10-01,13.836356163024902,XLK,Technology
2013-10-02,13.840638160705566,XLK,Technology
2013-10-03,13.720768928527832,XLK,Technology
2013-10-04,13.776422500610352,XLK,Technology
2013-10-07,13.7164888381958,XLK,Technology
2013-10-08,13.49815273284912,XLK,Technology
2013-10-09,13.549525260925291,XLK,Technology
2013-10-10,13.776422500610352,XLK,Technology
2013-10-11,13.892012596130373,XLK,Technology
2013-10-14,13.939102172851562,XLK,Technology
2013-10-15,13.853480339050291,XLK,Technology
2013-10-16,13.986194610595703,XLK,Technology
2013-10-17,13.990473747253418,XLK,Technology
2013-10-18,14.230216026306152,XLK,Technology
2013-10-21,14.307273864746094,XLK,Technology
2013-10-22,14.302992820739746,XLK,Technology
2013-10-23,14.234498023986816,XLK,Technology
2013-10-24,14.26874542236328,XLK,Technology
2013-10-25,14.341520309448242,XLK,Technology
2013-10-28,14.38861083984375,XLK,Technology
2013-10-29,14.482796669006348,XLK,Technology
2013-10-30,14.45282745361328,XLK,Technology
2013-10-31,14.405738830566406,XLK,Technology
2013-11-01,14.410018920898438,XLK,Technology
2013-11-04,14.465673446655272,XLK,Technology
2013-11-05,14.427141189575195,XLK,Technology
2013-11-06,14.5726957321167,XLK,Technology
2013-11-07,14.384329795837402,XLK,Technology
2013-11-08,14.51276397705078,XLK,Technology
2013-11-11,14.52988338470459,XLK,Technology
2013-11-12,14.568413734436035,XLK,Technology
2013-11-13,14.692567825317385,XLK,Technology
2013-11-14,14.654035568237305,XLK,Technology
2013-11-15,14.684002876281738,XLK,Technology
2013-11-18,14.628351211547852,XLK,Technology
2013-11-19,14.576973915100098,XLK,Technology
2013-11-20,14.52988338470459,XLK,Technology
2013-11-21,14.654035568237305,XLK,Technology
2013-11-22,14.624068260192873,XLK,Technology
2013-11-25,14.624068260192873,XLK,Technology
2013-11-26,14.675440788269045,XLK,Technology
2013-11-27,14.791029930114746,XLK,Technology
2013-11-29,14.850958824157717,XLK,Technology
2013-12-02,14.803879737854004,XLK,Technology
2013-12-03,14.838119506835938,XLK,Technology
2013-12-04,14.850958824157717,XLK,Technology
2013-12-05,14.803879737854004,XLK,Technology
2013-12-06,14.906620025634766,XLK,Technology
2013-12-09,14.953709602355955,XLK,Technology
2013-12-10,14.923746109008787,XLK,Technology
2013-12-11,14.78675365447998,XLK,Technology
2013-12-12,14.688284873962402,XLK,Technology
2013-12-13,14.641194343566896,XLK,Technology
2013-12-16,14.78675365447998,XLK,Technology
2013-12-17,14.782470703125,XLK,Technology
2013-12-18,14.898051261901855,XLK,Technology
2013-12-19,14.923746109008787,XLK,Technology
2013-12-20,15.040334701538086,XLK,Technology
2013-12-23,15.238229751586914,XLK,Technology
2013-12-24,15.28125286102295,XLK,Technology
2013-12-26,15.319972038269045,XLK,Technology
2013-12-27,15.307065963745115,XLK,Technology
2013-12-30,15.27695369720459,XLK,Technology
2013-12-31,15.375901222229004,XLK,Technology
2014-01-02,15.22532558441162,XLK,Technology
2014-01-03,15.152189254760742,XLK,Technology
2014-01-06,15.126378059387209,XLK,Technology
2014-01-07,15.26404857635498,XLK,Technology
2014-01-08,15.26404857635498,XLK,Technology
2014-01-09,15.165099143981934,XLK,Technology
2014-01-10,15.195208549499512,XLK,Technology
2014-01-13,15.03172779083252,XLK,Technology
2014-01-14,15.285550117492676,XLK,Technology
2014-01-15,15.470545768737791,XLK,Technology
2014-01-16,15.466246604919434,XLK,Technology
2014-01-17,15.380206108093262,XLK,Technology
2014-01-21,15.457643508911133,XLK,Technology
2014-01-22,15.44042682647705,XLK,Technology
2014-01-23,15.410311698913574,XLK,Technology
2014-01-24,15.113469123840332,XLK,Technology
2014-01-27,14.9714937210083,XLK,Technology
2014-01-28,14.881155967712402,XLK,Technology
2014-01-29,14.764994621276855,XLK,Technology
2014-01-30,14.945688247680664,XLK,Technology
2014-01-31,14.98010540008545,XLK,Technology
2014-02-03,14.666044235229492,XLK,Technology
2014-02-04,14.72197151184082,XLK,Technology
2014-02-05,14.734877586364746,XLK,Technology
2014-02-06,14.898361206054688,XLK,Technology
2014-02-07,15.10056209564209,XLK,Technology
2014-02-10,15.130680084228516,XLK,Technology
2014-02-11,15.315670013427734,XLK,Technology
2014-02-12,15.375901222229004,XLK,Technology
2014-02-13,15.487753868103027,XLK,Technology
2014-02-14,15.517873764038086,XLK,Technology
2014-02-18,15.526473999023438,XLK,Technology
2014-02-19,15.47485065460205,XLK,Technology
2014-02-20,15.526473999023438,XLK,Technology
2014-02-21,15.466246604919434,XLK,Technology
2014-02-24,15.526473999023438,XLK,Technology
2014-02-25,15.483458518981934,XLK,Technology
2014-02-26,15.496356010437012,XLK,Technology
2014-02-27,15.62112808227539,XLK,Technology
2014-02-28,15.638334274291992,XLK,Technology
2014-03-03,15.470545768737791,XLK,Technology
2014-03-04,15.672746658325195,XLK,Technology
2014-03-05,15.694257736206056,XLK,Technology
2014-03-06,15.715773582458496,XLK,Technology
2014-03-07,15.668445587158203,XLK,Technology
2014-03-10,15.642632484436035,XLK,Technology
2014-03-11,15.608217239379885,XLK,Technology
2014-03-12,15.634032249450684,XLK,Technology
2014-03-13,15.423222541809082,XLK,Technology
2014-03-14,15.328575134277344,XLK,Technology
2014-03-17,15.509265899658203,XLK,Technology
2014-03-18,15.711472511291504,XLK,Technology
2014-03-19,15.646930694580078,XLK,Technology
2014-03-20,15.767393112182615,XLK,Technology
2014-03-21,15.688329696655272,XLK,Technology
2014-03-24,15.675368309020996,XLK,Technology
2014-03-25,15.770413398742676,XLK,Technology
2014-03-26,15.58031940460205,XLK,Technology
2014-03-27,15.524142265319824,XLK,Technology
2014-03-28,15.58463191986084,XLK,Technology
2014-03-31,15.705617904663086,XLK,Technology
2014-04-01,15.89140510559082,XLK,Technology
2014-04-02,15.90004062652588,XLK,Technology
2014-04-03,15.822267532348633,XLK,Technology
2014-04-04,15.519829750061035,XLK,Technology
2014-04-07,15.398844718933104,XLK,Technology
2014-04-08,15.53710651397705,XLK,Technology
2014-04-09,15.74450397491455,XLK,Technology
2014-04-10,15.381559371948242,XLK,Technology
2014-04-11,15.208738327026367,XLK,Technology
2014-04-14,15.359955787658691,XLK,Technology
2014-04-15,15.437726974487305,XLK,Technology
2014-04-16,15.588960647583008,XLK,Technology
2014-04-17,15.567350387573242,XLK,Technology
2014-04-21,15.62784194946289,XLK,Technology
2014-04-22,15.692656517028809,XLK,Technology
2014-04-23,15.524142265319824,XLK,Technology
2014-04-24,15.645121574401855,XLK,Technology
2014-04-25,15.44637393951416,XLK,Technology
2014-04-28,15.593274116516112,XLK,Technology
2014-04-29,15.701288223266602,XLK,Technology
2014-04-30,15.748820304870604,XLK,Technology
2014-05-01,15.766105651855469,XLK,Technology
2014-05-02,15.722893714904783,XLK,Technology
2014-05-05,15.804986953735352,XLK,Technology
2014-05-06,15.62784194946289,XLK,Technology
2014-05-07,15.636478424072266,XLK,Technology
2014-05-08,15.6796875,XLK,Technology
2014-05-09,15.696965217590332,XLK,Technology
2014-05-12,15.908683776855469,XLK,Technology
2014-05-13,15.917325019836426,XLK,Technology
2014-05-14,15.843865394592283,XLK,Technology
2014-05-15,15.748820304870604,XLK,Technology
2014-05-16,15.848189353942873,XLK,Technology
2014-05-19,15.951885223388672,XLK,Technology
2014-05-20,15.861153602600098,XLK,Technology
2014-05-21,15.96916961669922,XLK,Technology
2014-05-22,15.999411582946776,XLK,Technology
2014-05-23,16.133365631103516,XLK,Technology
2014-05-27,16.271617889404297,XLK,Technology
2014-05-28,16.22841453552246,XLK,Technology
2014-05-29,16.32346534729004,XLK,Technology
2014-05-30,16.340747833251953,XLK,Technology
2014-06-02,16.314823150634766,XLK,Technology
2014-06-03,16.28890037536621,XLK,Technology
2014-06-04,16.319149017333984,XLK,Technology
2014-06-05,16.42716407775879,XLK,Technology
2014-06-06,16.500612258911133,XLK,Technology
2014-06-09,16.552461624145508,XLK,Technology
2014-06-10,16.56110382080078,XLK,Technology
2014-06-11,16.52222442626953,XLK,Technology
2014-06-12,16.379636764526367,XLK,Technology
2014-06-13,16.47469711303711,XLK,Technology
2014-06-16,16.47469711303711,XLK,Technology
2014-06-17,16.51357650756836,XLK,Technology
2014-06-18,16.599990844726562,XLK,Technology
2014-06-19,16.569746017456055,XLK,Technology
2014-06-20,16.533283233642578,XLK,Technology
2014-06-23,16.581026077270508,XLK,Technology
2014-06-24,16.49422264099121,XLK,Technology
2014-06-25,16.559329986572266,XLK,Technology
2014-06-26,16.541959762573242,XLK,Technology
2014-06-27,16.641799926757812,XLK,Technology
2014-06-30,16.646141052246094,XLK,Technology
2014-07-01,16.815420150756836,XLK,Technology
2014-07-02,16.832780838012695,XLK,Technology
2014-07-03,16.90657615661621,XLK,Technology
2014-07-07,16.923933029174805,XLK,Technology
2014-07-08,16.77201271057129,XLK,Technology
2014-07-09,16.85448455810547,XLK,Technology
2014-07-10,16.806734085083008,XLK,Technology
2014-07-11,16.893558502197266,XLK,Technology
2014-07-14,17.015090942382812,XLK,Technology
2014-07-15,16.98470687866211,XLK,Technology
2014-07-16,17.14096450805664,XLK,Technology
2014-07-17,16.919586181640625,XLK,Technology
2014-07-18,17.123600006103516,XLK,Technology
2014-07-21,17.101896286010742,XLK,Technology
2014-07-22,17.245136260986328,XLK,Technology
2014-07-23,17.275522232055664,XLK,Technology
2014-07-24,17.262496948242188,XLK,Technology
2014-07-25,17.240798950195312,XLK,Technology
2014-07-28,17.27117919921875,XLK,Technology
2014-07-29,17.236452102661133,XLK,Technology
2014-07-30,17.253820419311523,XLK,Technology
2014-07-31,16.928272247314453,XLK,Technology
2014-08-01,16.837125778198242,XLK,Technology
2014-08-04,16.958660125732422,XLK,Technology
2014-08-05,16.79806137084961,XLK,Technology
2014-08-06,16.745975494384766,XLK,Technology
2014-08-07,16.6765193939209,XLK,Technology
2014-08-08,16.78502655029297,XLK,Technology
2014-08-11,16.867507934570312,XLK,Technology
2014-08-12,16.858827590942383,XLK,Technology
2014-08-13,17.023778915405273,XLK,Technology
2014-08-14,17.05415153503418,XLK,Technology
2014-08-15,17.05415153503418,XLK,Technology
2014-08-18,17.214752197265625,XLK,Technology
2014-08-19,17.323272705078125,XLK,Technology
2014-08-20,17.323272705078125,XLK,Technology
2014-08-21,17.405744552612305,XLK,Technology
2014-08-22,17.410085678100586,XLK,Technology
2014-08-25,17.42745018005371,XLK,Technology
2014-08-26,17.436120986938477,XLK,Technology
2014-08-27,17.431779861450195,XLK,Technology
2014-08-28,17.405744552612305,XLK,Technology
2014-08-29,17.483875274658203,XLK,Technology
2014-09-02,17.48821258544922,XLK,Technology
2014-09-03,17.39272117614746,XLK,Technology
2014-09-04,17.384037017822266,XLK,Technology
2014-09-05,17.48821258544922,XLK,Technology
2014-09-08,17.514257431030273,XLK,Technology
2014-09-09,17.388381958007812,XLK,Technology
2014-09-10,17.492551803588867,XLK,Technology
2014-09-11,17.531618118286133,XLK,Technology
2014-09-12,17.457826614379883,XLK,Technology
2014-09-15,17.35365867614746,XLK,Technology
2014-09-16,17.483875274658203,XLK,Technology
2014-09-17,17.518598556518555,XLK,Technology
2014-09-18,17.62276268005371,XLK,Technology
2014-09-19,17.58527946472168,XLK,Technology
2014-09-22,17.46757698059082,XLK,Technology
2014-09-23,17.4283447265625,XLK,Technology
2014-09-24,17.541690826416016,XLK,Technology
2014-09-25,17.158069610595703,XLK,Technology
2014-09-26,17.345521926879883,XLK,Technology
2014-09-29,17.341163635253906,XLK,Technology
2014-09-30,17.393474578857422,XLK,Technology
2014-10-01,17.12319564819336,XLK,Technology
2014-10-02,17.114482879638672,XLK,Technology
2014-10-03,17.253976821899414,XLK,Technology
2014-10-06,17.258333206176758,XLK,Technology
2014-10-07,16.988059997558594,XLK,Technology
2014-10-08,17.31064796447754,XLK,Technology
2014-10-09,17.02293586730957,XLK,Technology
2014-10-10,16.587003707885742,XLK,Technology
2014-10-13,16.403915405273438,XLK,Technology
2014-10-14,16.43007469177246,XLK,Technology
2014-10-15,16.316730499267578,XLK,Technology
2014-10-16,16.220836639404297,XLK,Technology
2014-10-17,16.41263771057129,XLK,Technology
2014-10-20,16.53033447265625,XLK,Technology
2014-10-21,16.85291862487793,XLK,Technology
2014-10-22,16.77444839477539,XLK,Technology
2014-10-23,16.961904525756836,XLK,Technology
2014-10-24,17.110116958618164,XLK,Technology
2014-10-27,17.1275577545166,XLK,Technology
2014-10-28,17.362957000732422,XLK,Technology
2014-10-29,17.345521926879883,XLK,Technology
2014-10-30,17.40218162536621,XLK,Technology
2014-10-31,17.67247200012207,XLK,Technology
2014-11-03,17.746578216552734,XLK,Technology
2014-11-04,17.742223739624023,XLK,Technology
2014-11-05,17.79016876220703,XLK,Technology
2014-11-06,17.78144645690918,XLK,Technology
2014-11-07,17.803239822387695,XLK,Technology
2014-11-10,17.851194381713867,XLK,Technology
2014-11-11,17.859912872314453,XLK,Technology
2014-11-12,17.91658592224121,XLK,Technology
2014-11-13,18.012481689453125,XLK,Technology
2014-11-14,18.13890266418457,XLK,Technology
2014-11-17,18.104032516479492,XLK,Technology
2014-11-18,18.165061950683594,XLK,Technology
2014-11-19,18.0473575592041,XLK,Technology
2014-11-20,18.13890266418457,XLK,Technology
2014-11-21,18.165061950683594,XLK,Technology
2014-11-24,18.260963439941406,XLK,Technology
2014-11-25,18.269689559936523,XLK,Technology
2014-11-26,18.43533706665039,XLK,Technology
2014-11-28,18.52252769470215,XLK,Technology
2014-12-01,18.313276290893555,XLK,Technology
2014-12-02,18.317636489868164,XLK,Technology
2014-12-03,18.383026123046875,XLK,Technology
2014-12-04,18.383026123046875,XLK,Technology
2014-12-05,18.36123275756836,XLK,Technology
2014-12-08,18.17377662658691,XLK,Technology
2014-12-09,18.16942024230957,XLK,Technology
2014-12-10,17.894784927368164,XLK,Technology
2014-12-11,17.973251342773438,XLK,Technology
2014-12-12,17.70732879638672,XLK,Technology
2014-12-15,17.598350524902344,XLK,Technology
2014-12-16,17.362957000732422,XLK,Technology
2014-12-17,17.68990135192871,XLK,Technology
2014-12-18,18.195585250854492,XLK,Technology
2014-12-19,18.215736389160156,XLK,Technology
2014-12-22,18.434829711914062,XLK,Technology
2014-12-23,18.48302841186523,XLK,Technology
2014-12-24,18.465505599975582,XLK,Technology
2014-12-26,18.54437828063965,XLK,Technology
2014-12-29,18.452356338500977,XLK,Technology
2014-12-30,18.320898056030273,XLK,Technology
2014-12-31,18.11933326721191,XLK,Technology
2015-01-02,18.08427047729492,XLK,Technology
2015-01-05,17.808216094970703,XLK,Technology
2015-01-06,17.593502044677734,XLK,Technology
2015-01-07,17.74248504638672,XLK,Technology
2015-01-08,18.13248062133789,XLK,Technology
2015-01-09,18.075510025024418,XLK,Technology
2015-01-12,17.86517906188965,XLK,Technology
2015-01-13,17.852031707763672,XLK,Technology
2015-01-14,17.75124740600586,XLK,Technology
2015-01-15,17.523386001586914,XLK,Technology
2015-01-16,17.69428062438965,XLK,Technology
2015-01-20,17.8432674407959,XLK,Technology
2015-01-21,17.873945236206055,XLK,Technology
2015-01-22,18.167530059814453,XLK,Technology
2015-01-23,18.16314697265625,XLK,Technology
2015-01-26,18.08866500854492,XLK,Technology
2015-01-27,17.567197799682617,XLK,Technology
2015-01-28,17.536527633666992,XLK,Technology
2015-01-29,17.70304298400879,XLK,Technology
2015-01-30,17.48394775390625,XLK,Technology
2015-02-02,17.66361427307129,XLK,Technology
2015-02-03,17.86517906188965,XLK,Technology
2015-02-04,17.90023422241211,XLK,Technology
2015-02-05,18.066743850708008,XLK,Technology
2015-02-06,18.009782791137695,XLK,Technology
2015-02-09,17.983491897583008,XLK,Technology
2015-02-10,18.250789642333984,XLK,Technology
2015-02-11,18.320898056030273,XLK,Technology
2015-02-12,18.57066535949707,XLK,Technology
2015-02-13,18.688987731933594,XLK,Technology
2015-02-17,18.69775390625,XLK,Technology
2015-02-18,18.71528053283691,XLK,Technology
2015-02-19,18.7810115814209,XLK,Technology
2015-02-20,18.877412796020508,XLK,Technology
2015-02-23,18.89055061340332,XLK,Technology
2015-02-24,18.947521209716797,XLK,Technology
2015-02-25,18.829198837280273,XLK,Technology
2015-02-26,18.947521209716797,XLK,Technology
2015-02-27,18.881792068481445,XLK,Technology
2015-03-02,19.03077507019043,XLK,Technology
2015-03-03,18.90369987487793,XLK,Technology
2015-03-04,18.829198837280273,XLK,Technology
2015-03-05,18.807292938232425,XLK,Technology
2015-03-06,18.57505989074707,XLK,Technology
2015-03-09,18.662689208984375,XLK,Technology
2015-03-10,18.281463623046875,XLK,Technology
2015-03-11,18.16314697265625,XLK,Technology
2015-03-12,18.281463623046875,XLK,Technology
2015-03-13,18.180675506591797,XLK,Technology
2015-03-16,18.3953914642334,XLK,Technology
2015-03-17,18.39977645874023,XLK,Technology
2015-03-18,18.64954376220703,XLK,Technology
2015-03-19,18.596967697143555,XLK,Technology
2015-03-20,18.717077255249023,XLK,Technology
2015-03-23,18.717077255249023,XLK,Technology
2015-03-24,18.655479431152344,XLK,Technology
2015-03-25,18.175893783569336,XLK,Technology
2015-03-26,18.18909454345703,XLK,Technology
2015-03-27,18.202289581298828,XLK,Technology
2015-03-30,18.422286987304688,XLK,Technology
2015-03-31,18.233089447021484,XLK,Technology
2015-04-01,18.206695556640625,XLK,Technology
2015-04-02,18.202289581298828,XLK,Technology
2015-04-06,18.3782901763916,XLK,Technology
2015-04-07,18.33868408203125,XLK,Technology
2015-04-08,18.39588928222656,XLK,Technology
2015-04-09,18.44428253173828,XLK,Technology
2015-04-10,18.51468849182129,XLK,Technology
2015-04-13,18.46189308166504,XLK,Technology
2015-04-14,18.404687881469727,XLK,Technology
2015-04-15,18.567481994628903,XLK,Technology
2015-04-16,18.501487731933594,XLK,Technology
2015-04-17,18.24629592895508,XLK,Technology
2015-04-20,18.558683395385746,XLK,Technology
2015-04-21,18.549880981445312,XLK,Technology
2015-04-22,18.739078521728516,XLK,Technology
2015-04-23,18.813871383666992,XLK,Technology
2015-04-24,18.97667121887207,XLK,Technology
2015-04-27,19.029468536376953,XLK,Technology
2015-04-28,19.091075897216797,XLK,Technology
2015-04-29,18.998668670654297,XLK,Technology
2015-04-30,18.734682083129883,XLK,Technology
2015-05-01,18.963472366333008,XLK,Technology
2015-05-04,18.9810791015625,XLK,Technology
2015-05-05,18.686277389526367,XLK,Technology
2015-05-06,18.52788352966309,XLK,Technology
2015-05-07,18.664283752441406,XLK,Technology
2015-05-08,18.93267250061035,XLK,Technology
2015-05-11,18.83588218688965,XLK,Technology
2015-05-12,18.734682083129883,XLK,Technology
2015-05-13,18.813871383666992,XLK,Technology
2015-05-14,19.11746597290039,XLK,Technology
2015-05-15,19.05586624145508,XLK,Technology
2015-05-18,19.148277282714844,XLK,Technology
2015-05-19,19.09986686706543,XLK,Technology
2015-05-20,19.113067626953125,XLK,Technology
2015-05-21,19.19666862487793,XLK,Technology
2015-05-22,19.1834659576416,XLK,Technology
2015-05-26,18.90627098083496,XLK,Technology
2015-05-27,19.26266098022461,XLK,Technology
2015-05-28,19.223066329956055,XLK,Technology
2015-05-29,19.0822696685791,XLK,Technology
2015-06-01,19.13506126403809,XLK,Technology
2015-06-02,19.095470428466797,XLK,Technology
2015-06-03,19.13506126403809,XLK,Technology
2015-06-04,18.95907211303711,XLK,Technology
2015-06-05,18.897480010986328,XLK,Technology
2015-06-08,18.686277389526367,XLK,Technology
2015-06-09,18.64227867126465,XLK,Technology
2015-06-10,18.93267250061035,XLK,Technology
2015-06-11,18.94146728515625,XLK,Technology
2015-06-12,18.774280548095703,XLK,Technology
2015-06-15,18.65987968444824,XLK,Technology
2015-06-16,18.783071517944336,XLK,Technology
2015-06-17,18.791879653930664,XLK,Technology
2015-06-18,18.95907211303711,XLK,Technology
2015-06-19,18.801292419433594,XLK,Technology
2015-06-22,18.95598030090332,XLK,Technology
2015-06-23,18.969234466552734,XLK,Technology
2015-06-24,18.880847930908203,XLK,Technology
2015-06-25,18.836641311645508,XLK,Technology
2015-06-26,18.677539825439453,XLK,Technology
2015-06-29,18.27977180480957,XLK,Technology
2015-06-30,18.297447204589844,XLK,Technology
2015-07-01,18.421199798583984,XLK,Technology
2015-07-02,18.447717666625977,XLK,Technology
2015-07-06,18.37259101867676,XLK,Technology
2015-07-07,18.39910125732422,XLK,Technology
2015-07-08,18.098560333251953,XLK,Technology
2015-07-09,18.027843475341797,XLK,Technology
2015-07-10,18.31512451171875,XLK,Technology
2015-07-13,18.593570709228516,XLK,Technology
2015-07-14,18.664283752441406,XLK,Technology
2015-07-15,18.668697357177734,XLK,Technology
2015-07-16,18.90736198425293,XLK,Technology
2015-07-17,19.199064254760746,XLK,Technology
2015-07-20,19.30071449279785,XLK,Technology
2015-07-21,19.17254638671875,XLK,Technology
2015-07-22,18.863170623779297,XLK,Technology
2015-07-23,18.82339096069336,XLK,Technology
2015-07-24,18.72173500061035,XLK,Technology
2015-07-27,18.553787231445312,XLK,Technology
2015-07-28,18.72173500061035,XLK,Technology
2015-07-29,18.845487594604492,XLK,Technology
2015-07-30,18.880847930908203,XLK,Technology
2015-07-31,18.818971633911133,XLK,Technology
2015-08-03,18.71731948852539,XLK,Technology
2015-08-04,18.60682487487793,XLK,Technology
2015-08-05,18.788028717041016,XLK,Technology
2015-08-06,18.602407455444336,XLK,Technology
2015-08-07,18.61566162109375,XLK,Technology
2015-08-10,18.90736198425293,XLK,Technology
2015-08-11,18.6245059967041,XLK,Technology
2015-08-12,18.708480834960938,XLK,Technology
2015-08-13,18.655431747436523,XLK,Technology
2015-08-14,18.748254776000977,XLK,Technology
2015-08-17,18.854326248168945,XLK,Technology
2015-08-18,18.757099151611328,XLK,Technology
2015-08-19,18.63334083557129,XLK,Technology
2015-08-20,18.178117752075195,XLK,Technology
2015-08-21,17.48422622680664,XLK,Technology
2015-08-24,16.794763565063477,XLK,Technology
2015-08-25,16.66217041015625,XLK,Technology
2015-08-26,17.501911163330078,XLK,Technology
2015-08-27,17.908523559570312,XLK,Technology
2015-08-28,17.94386863708496,XLK,Technology
2015-08-31,17.780349731445312,XLK,Technology
2015-09-01,17.210208892822266,XLK,Technology
2015-09-02,17.625661849975586,XLK,Technology
2015-09-03,17.638916015625,XLK,Technology
2015-09-04,17.369312286376953,XLK,Technology
2015-09-08,17.855480194091797,XLK,Technology
2015-09-09,17.621240615844727,XLK,Technology
2015-09-10,17.79802703857422,XLK,Technology
2015-09-11,17.881996154785156,XLK,Technology
2015-09-14,17.83780860900879,XLK,Technology
2015-09-15,18.067617416381836,XLK,Technology
2015-09-16,18.142763137817383,XLK,Technology
2015-09-17,18.01900291442871,XLK,Technology
