Date,Adj Close,ticker,sector
2023-06-27,83.79471588134766,XLK,Technology
2023-06-28,83.84378814697266,XLK,Technology
2023-06-29,83.99102020263672,XLK,Technology
2023-06-30,85.325927734375,XLK,Technology
2023-07-03,85.14432525634766,XLK,Technology
2023-07-05,84.61921691894531,XLK,Technology
2023-07-06,84.3934555053711,XLK,Technology
2023-07-07,84.025390625,XLK,Technology
2023-07-10,84.24622344970703,XLK,Technology
2023-07-11,84.42780303955078,XLK,Technology
2023-07-12,85.38481903076172,XLK,Technology
2023-07-13,86.49886322021484,XLK,Technology
2023-07-14,86.37127685546875,XLK,Technology
2023-07-17,87.47550964355469,XLK,Technology
2023-07-18,88.46687316894531,XLK,Technology
2023-07-19,88.24603271484375,XLK,Technology
2023-07-20,86.48414611816406,XLK,Technology
2023-07-21,86.43997955322266,XLK,Technology
2023-07-24,86.59211730957031,XLK,Technology
2023-07-25,87.5834732055664,XLK,Technology
2023-07-26,86.40563201904297,XLK,Technology
2023-07-27,86.15532684326172,XLK,Technology
2023-07-28,87.32829284667969,XLK,Technology
2023-07-31,87.52949523925781,XLK,Technology
2023-08-01,87.67671966552734,XLK,Technology
2023-08-02,85.50749969482422,XLK,Technology
2023-08-03,85.1590576171875,XLK,Technology
2023-08-04,84.0008316040039,XLK,Technology
2023-08-07,84.23641204833984,XLK,Technology
2023-08-08,83.58859252929688,XLK,Technology
2023-08-09,82.50888061523438,XLK,Technology
2023-08-10,82.51870727539062,XLK,Technology
2023-08-11,81.91012573242188,XLK,Technology
2023-08-14,83.2155990600586,XLK,Technology
2023-08-15,82.39600372314453,XLK,Technology
2023-08-16,81.61076354980469,XLK,Technology
2023-08-17,80.83533477783203,XLK,Technology
2023-08-18,80.95803833007812,XLK,Technology
2023-08-21,82.50395965576172,XLK,Technology
2023-08-22,82.41071319580078,XLK,Technology
2023-08-23,83.89776611328125,XLK,Technology
2023-08-24,81.96412658691406,XLK,Technology
2023-08-25,82.7984390258789,XLK,Technology
2023-08-28,83.47571563720703,XLK,Technology
2023-08-29,85.14923858642578,XLK,Technology
2023-08-30,85.79216003417969,XLK,Technology
2023-08-31,86.20930480957031,XLK,Technology
2023-09-01,86.47433471679688,XLK,Technology
2023-09-05,86.78353118896484,XLK,Technology
2023-09-06,85.86578369140625,XLK,Technology
2023-09-07,84.62411499023438,XLK,Technology
2023-09-08,84.80078887939453,XLK,Technology
2023-09-11,85.24250030517578,XLK,Technology
2023-09-12,83.69654083251953,XLK,Technology
2023-09-13,83.90758514404297,XLK,Technology
2023-09-14,84.51612854003906,XLK,Technology
2023-09-15,82.89168548583984,XLK,Technology
2023-09-18,83.2900619506836,XLK,Technology
2023-09-19,83.24579620361328,XLK,Technology
2023-09-20,81.93754577636719,XLK,Technology
2023-09-21,80.68831634521484,XLK,Technology
2023-09-22,80.86046600341797,XLK,Technology
2023-09-25,81.12112426757812,XLK,Technology
2023-09-26,79.66040802001953,XLK,Technology
2023-09-27,79.78337860107422,XLK,Technology
2023-09-28,80.3489761352539,XLK,Technology
2023-09-29,80.62438201904297,XLK,Technology
2023-10-02,81.4900131225586,XLK,Technology
2023-10-03,80.10797882080078,XLK,Technology
2023-10-04,81.10638427734375,XLK,Technology
2023-10-05,81.21456146240234,XLK,Technology
2023-10-06,82.73431396484375,XLK,Technology
2023-10-09,83.16217803955078,XLK,Technology
2023-10-10,83.2900619506836,XLK,Technology
2023-10-11,84.06222534179688,XLK,Technology
2023-10-12,84.14092254638672,XLK,Technology
2023-10-13,82.93595123291016,XLK,Technology
2023-10-16,83.73270416259766,XLK,Technology
2023-10-17,83.34416961669922,XLK,Technology
2023-10-18,82.4884033203125,XLK,Technology
2023-10-19,82.0162353515625,XLK,Technology
2023-10-20,80.6292953491211,XLK,Technology
2023-10-23,80.7227554321289,XLK,Technology
2023-10-24,81.27851104736328,XLK,Technology
2023-10-25,80.3194580078125,XLK,Technology
2023-10-26,78.78497314453125,XLK,Technology
2023-10-27,79.24236297607422,XLK,Technology
2023-10-30,80.09323120117188,XLK,Technology
2023-10-31,80.66372680664062,XLK,Technology
2023-11-01,82.22280883789062,XLK,Technology
2023-11-02,83.61466217041016,XLK,Technology
2023-11-03,84.47534942626953,XLK,Technology
2023-11-06,85.03111267089844,XLK,Technology
2023-11-07,85.96063995361328,XLK,Technology
2023-11-08,86.44757843017578,XLK,Technology
2023-11-09,86.04426574707031,XLK,Technology
2023-11-10,88.29190063476562,XLK,Technology
2023-11-13,87.77548217773438,XLK,Technology
2023-11-14,89.53128051757812,XLK,Technology
2023-11-15,89.64439392089844,XLK,Technology
2023-11-16,90.09196472167967,XLK,Technology
2023-11-17,89.90507507324219,XLK,Technology
2023-11-20,91.20838928222656,XLK,Technology
2023-11-21,90.4706573486328,XLK,Technology
2023-11-22,90.87396240234376,XLK,Technology
2023-11-24,90.69690704345705,XLK,Technology
2023-11-27,90.6919937133789,XLK,Technology
2023-11-28,90.86412811279295,XLK,Technology
2023-11-29,90.9329833984375,XLK,Technology
2023-11-30,91.0657730102539,XLK,Technology
2023-12-01,91.27234649658205,XLK,Technology
2023-12-04,90.16082763671876,XLK,Technology
2023-12-05,90.70182037353516,XLK,Technology
2023-12-06,89.9345703125,XLK,Technology
2023-12-07,91.02640533447266,XLK,Technology
2023-12-08,91.80349731445312,XLK,Technology
2023-12-11,92.60516357421876,XLK,Technology
2023-12-12,93.21994018554688,XLK,Technology
2023-12-13,94.04129028320312,XLK,Technology
2023-12-14,93.81014251708984,XLK,Technology
2023-12-15,94.28228759765624,XLK,Technology
2023-12-18,94.56422424316406,XLK,Technology
2023-12-19,94.9240493774414,XLK,Technology
2023-12-20,93.48969268798828,XLK,Technology
2023-12-21,94.53958129882812,XLK,Technology
2023-12-22,94.66281127929688,XLK,Technology
2023-12-26,95.05713653564452,XLK,Technology
2023-12-27,95.0522003173828,XLK,Technology
2023-12-28,95.16558837890624,XLK,Technology
2023-12-29,94.874755859375,XLK,Technology
2024-01-02,92.39051818847656,XLK,Technology
2024-01-03,91.44905090332033,XLK,Technology
2024-01-04,90.77870178222656,XLK,Technology
2024-01-05,90.75404357910156,XLK,Technology
2024-01-08,93.03128814697266,XLK,Technology
2024-01-09,93.1791534423828,XLK,Technology
2024-01-10,93.97273254394533,XLK,Technology
2024-01-11,94.45085906982422,XLK,Technology
2024-01-12,94.75647735595705,XLK,Technology
2024-01-16,94.9930648803711,XLK,Technology
2024-01-17,94.5248031616211,XLK,Technology
2024-01-18,96.44221496582033,XLK,Technology
2024-01-19,98.66522216796876,XLK,Technology
2024-01-22,99.09898376464844,XLK,Technology
2024-01-23,99.49825286865234,XLK,Technology
2024-01-24,100.18338012695312,XLK,Technology
2024-01-25,100.60234832763672,XLK,Technology
2024-01-26,99.44400024414062,XLK,Technology
2024-01-29,100.35589599609376,XLK,Technology
2024-01-30,99.5278091430664,XLK,Technology
2024-01-31,97.4378662109375,XLK,Technology
2024-02-01,98.66522216796876,XLK,Technology
2024-02-02,99.68553924560548,XLK,Technology
2024-02-05,99.91226959228516,XLK,Technology
2024-02-06,99.45387268066406,XLK,Technology
2024-02-07,100.76992797851562,XLK,Technology
2024-02-08,101.0854034423828,XLK,Technology
2024-02-09,102.44580841064452,XLK,Technology
2024-02-12,101.66702270507812,XLK,Technology
2024-02-13,99.94184112548828,XLK,Technology
2024-02-14,100.98680877685548,XLK,Technology
2024-02-15,100.77484893798828,XLK,Technology
2024-02-16,99.84819793701172,XLK,Technology
2024-02-20,98.8328094482422,XLK,Technology
2024-02-21,98.21174621582033,XLK,Technology
2024-02-22,101.42549896240234,XLK,Technology
2024-02-23,101.18889617919922,XLK,Technology
2024-02-26,101.28749084472656,XLK,Technology
2024-02-27,101.37620544433594,XLK,Technology
2024-02-28,100.8980941772461,XLK,Technology
2024-02-29,102.02191162109376,XLK,Technology
2024-03-01,103.8851089477539,XLK,Technology
2024-03-04,103.8851089477539,XLK,Technology
2024-03-05,101.33184051513672,XLK,Technology
2024-03-06,102.13529205322266,XLK,Technology
2024-03-07,103.7470932006836,XLK,Technology
2024-03-08,102.2042999267578,XLK,Technology
2024-03-11,101.92332458496094,XLK,Technology
2024-03-12,104.01326751708984,XLK,Technology
2024-03-13,102.88943481445312,XLK,Technology
2024-03-14,102.9091567993164,XLK,Technology
2024-03-15,101.3564910888672,XLK,Technology
2024-03-18,101.85465240478516,XLK,Technology
2024-03-19,102.38294219970705,XLK,Technology
2024-03-20,103.52837371826172,XLK,Technology
2024-03-21,103.6024169921875,XLK,Technology
2024-03-22,103.63699340820312,XLK,Technology
2024-03-25,102.95073699951172,XLK,Technology
2024-03-26,102.526123046875,XLK,Technology
2024-03-27,103.0494613647461,XLK,Technology
2024-03-28,102.82728576660156,XLK,Technology
2024-04-01,103.1136474609375,XLK,Technology
2024-04-02,102.12126159667967,XLK,Technology
2024-04-03,102.392822265625,XLK,Technology
2024-04-04,100.7734146118164,XLK,Technology
2024-04-05,101.9287109375,XLK,Technology
2024-04-08,101.81022644042967,XLK,Technology
2024-04-09,102.32369995117188,XLK,Technology
2024-04-10,101.06964111328124,XLK,Technology
2024-04-11,103.0889663696289,XLK,Technology
2024-04-12,101.42018127441406,XLK,Technology
2024-04-15,99.49465942382812,XLK,Technology
2024-04-16,99.61316680908205,XLK,Technology
2024-04-17,98.17644500732422,XLK,Technology
2024-04-18,97.05569458007812,XLK,Technology
2024-04-19,95.05611419677734,XLK,Technology
2024-04-22,95.9053192138672,XLK,Technology
2024-04-23,97.32723236083984,XLK,Technology
2024-04-24,97.77159118652344,XLK,Technology
2024-04-25,97.5592803955078,XLK,Technology
2024-04-26,98.66028594970705,XLK,Technology
2024-04-29,99.08487701416016,XLK,Technology
2024-04-30,96.9026336669922,XLK,Technology
2024-05-01,95.91026306152344,XLK,Technology
2024-05-02,97.2926788330078,XLK,Technology
2024-05-03,100.00320434570312,XLK,Technology
2024-05-06,101.17825317382812,XLK,Technology
2024-05-07,100.84746551513672,XLK,Technology
2024-05-08,101.13382720947266,XLK,Technology
2024-05-09,101.1042022705078,XLK,Technology
2024-05-10,101.47941589355467,XLK,Technology
2024-05-13,101.95832824707033,XLK,Technology
2024-05-14,102.86184692382812,XLK,Technology
2024-05-15,105.1773910522461,XLK,Technology
2024-05-16,104.81204223632812,XLK,Technology
2024-05-17,104.58000183105467,XLK,Technology
2024-05-20,105.80935668945312,XLK,Technology
2024-05-21,105.98216247558594,XLK,Technology
2024-05-22,106.21914672851562,XLK,Technology
2024-05-23,105.35513305664062,XLK,Technology
2024-05-24,106.24384307861328,XLK,Technology
2024-05-28,106.69313049316406,XLK,Technology
2024-05-29,106.01671600341795,XLK,Technology
2024-05-30,103.59748840332033,XLK,Technology
2024-05-31,103.76042175292967,XLK,Technology
2024-06-03,104.02210235595705,XLK,Technology
2024-06-04,104.23934173583984,XLK,Technology
2024-06-05,106.55489349365234,XLK,Technology
2024-06-06,106.19940948486328,XLK,Technology
2024-06-07,106.44625854492188,XLK,Technology
2024-06-10,106.71780395507812,XLK,Technology
2024-06-11,108.70256805419922,XLK,Technology
2024-06-12,111.10698699951172,XLK,Technology
2024-06-13,111.9858169555664,XLK,Technology
2024-06-14,112.40547943115234,XLK,Technology
2024-06-17,114.10881805419922,XLK,Technology
2024-06-18,114.2519989013672,XLK,Technology
2024-06-20,112.96831512451172,XLK,Technology
2024-06-21,112.77083587646484,XLK,Technology
2024-06-24,110.0060806274414,XLK,Technology
2024-06-25,112.02400970458984,XLK,Technology
2024-06-26,111.89541625976562,XLK,Technology
2024-06-27,111.94982147216795,XLK,Technology
2024-06-28,111.89047241210938,XLK,Technology
2024-07-01,112.73621368408205,XLK,Technology
2024-07-02,113.30003356933594,XLK,Technology
2024-07-03,114.82830810546876,XLK,Technology
2024-07-05,115.17947387695312,XLK,Technology
2024-07-08,115.9658660888672,XLK,Technology
2024-07-09,115.87190246582033,XLK,Technology
2024-07-10,117.55348205566406,XLK,Technology
2024-07-11,114.61070251464844,XLK,Technology
2024-07-12,115.63449096679688,XLK,Technology
2024-07-15,115.84221649169922,XLK,Technology
2024-07-16,115.4564437866211,XLK,Technology
2024-07-17,110.96558380126952,XLK,Technology
2024-07-18,110.97547149658205,XLK,Technology
2024-07-19,109.2394790649414,XLK,Technology
2024-07-22,111.82617950439452,XLK,Technology
2024-07-23,111.38103485107422,XLK,Technology
2024-07-24,106.77149200439452,XLK,Technology
2024-07-25,105.62899017333984,XLK,Technology
2024-07-26,106.96931457519533,XLK,Technology
2024-07-29,106.4945297241211,XLK,Technology
2024-07-30,103.81880950927734,XLK,Technology
2024-07-31,108.21568298339844,XLK,Technology
2024-08-01,104.17984008789062,XLK,Technology
2024-08-02,101.25189971923828,XLK,Technology
2024-08-05,97.8788070678711,XLK,Technology
2024-08-06,99.20924377441406,XLK,Technology
2024-08-07,97.60184478759766,XLK,Technology
2024-08-08,101.2469482421875,XLK,Technology
2024-08-09,101.70197296142578,XLK,Technology
2024-08-12,102.53287506103516,XLK,Technology
2024-08-13,105.68338775634766,XLK,Technology
2024-08-14,106.26205444335938,XLK,Technology
2024-08-15,109.31861114501952,XLK,Technology
2024-08-16,109.50159454345705,XLK,Technology
2024-08-19,111.3068618774414,XLK,Technology
2024-08-20,110.91612243652344,XLK,Technology
2024-08-21,111.56897735595705,XLK,Technology
2024-08-22,109.0020751953125,XLK,Technology
2024-08-23,110.76774597167967,XLK,Technology
2024-08-26,109.3779525756836,XLK,Technology
2024-08-27,110.04071044921876,XLK,Technology
2024-08-28,108.5223159790039,XLK,Technology
2024-08-29,107.54303741455078,XLK,Technology
2024-08-30,108.97239685058594,XLK,Technology
2024-09-03,103.96717834472656,XLK,Technology
2024-09-04,103.7000961303711,XLK,Technology
2024-09-05,103.54182434082033,XLK,Technology
2024-09-06,100.85623168945312,XLK,Technology
2024-09-09,102.50814056396484,XLK,Technology
2024-09-10,104.0413589477539,XLK,Technology
2024-09-11,107.59249877929688,XLK,Technology
2024-09-12,108.4827651977539,XLK,Technology
2024-09-13,109.0268096923828,XLK,Technology
2024-09-16,108.6113510131836,XLK,Technology
2024-09-17,108.398681640625,XLK,Technology
2024-09-18,107.40950775146484,XLK,Technology
2024-09-19,110.59959411621094,XLK,Technology
2024-09-20,110.06049346923828,XLK,Technology
2024-09-23,110.04016876220705,XLK,Technology
2024-09-24,110.79330444335938,XLK,Technology
2024-09-25,111.11040496826172,XLK,Technology
2024-09-26,112.58197784423828,XLK,Technology
2024-09-27,111.53156280517578,XLK,Technology
2024-09-30,111.85856628417967,XLK,Technology
2024-10-01,109.13346099853516,XLK,Technology
2024-10-02,109.94107818603516,XLK,Technology
2024-10-03,110.39691925048828,XLK,Technology
2024-10-04,111.62569427490234,XLK,Technology
2024-10-07,110.85771942138672,XLK,Technology
2024-10-08,112.92880249023438,XLK,Technology
2024-10-09,114.19226837158205,XLK,Technology
2024-10-10,114.16253662109376,XLK,Technology
2024-10-11,114.36072540283205,XLK,Technology
2024-10-14,115.85211181640624,XLK,Technology
2024-10-15,113.30535888671876,XLK,Technology
2024-10-16,113.65715789794922,XLK,Technology
2024-10-17,114.00398254394533,XLK,Technology
2024-10-18,114.41027069091795,XLK,Technology
2024-10-21,114.94539642333984,XLK,Technology
2024-10-22,114.82646942138672,XLK,Technology
2024-10-23,113.18148040771484,XLK,Technology
2024-10-24,113.51346588134766,XLK,Technology
2024-10-25,114.10308074951172,XLK,Technology
2024-10-28,114.06838989257812,XLK,Technology
2024-10-29,115.60437774658205,XLK,Technology
2024-10-30,113.7661590576172,XLK,Technology
2024-10-31,110.114501953125,XLK,Technology
2024-11-01,110.94194793701172,XLK,Technology
2024-11-04,110.85771942138672,XLK,Technology
2024-11-05,112.41845703125,XLK,Technology
2024-11-06,115.61923217773438,XLK,Technology
2024-11-07,117.63581085205078,XLK,Technology
2024-11-08,117.50698852539062,XLK,Technology
2024-11-11,116.85792541503906,XLK,Technology
2024-11-12,117.0065689086914,XLK,Technology
2024-11-13,116.60027313232422,XLK,Technology
2024-11-14,116.2039031982422,XLK,Technology
2024-11-15,113.32022857666016,XLK,Technology
2024-11-18,113.68687438964844,XLK,Technology
2024-11-19,114.61837768554688,XLK,Technology
2024-11-20,114.5192642211914,XLK,Technology
2024-11-21,115.68364715576172,XLK,Technology
2024-11-22,115.74310302734376,XLK,Technology
2024-11-25,115.73814392089844,XLK,Technology
2024-11-26,116.3178482055664,XLK,Technology
2024-11-27,114.74224853515624,XLK,Technology
2024-11-29,115.8075180053711,XLK,Technology
2024-12-02,116.90747833251952,XLK,Technology
2024-12-03,117.32862091064452,XLK,Technology
2024-12-04,119.47403717041016,XLK,Technology
2024-12-05,118.86955261230467,XLK,Technology
2024-12-06,119.33033752441406,XLK,Technology
2024-12-09,118.55245208740234,XLK,Technology
2024-12-10,116.90747833251952,XLK,Technology
2024-12-11,118.6020050048828,XLK,Technology
2024-12-12,117.93806457519533,XLK,Technology
2024-12-13,118.44344329833984,XLK,Technology
2024-12-16,119.62763214111328,XLK,Technology
2024-12-17,118.90422821044922,XLK,Technology
2024-12-18,115.06925201416016,XLK,Technology
2024-12-19,115.19312286376952,XLK,Technology
2024-12-20,116.91242980957033,XLK,Technology
2024-12-23,118.15116119384766,XLK,Technology
2024-12-24,119.37201690673828,XLK,Technology
2024-12-26,119.4514389038086,XLK,Technology
2024-12-27,117.86331176757812,XLK,Technology
2024-12-30,116.3645248413086,XLK,Technology
2024-12-31,115.39676666259766,XLK,Technology
2025-01-02,115.1238021850586,XLK,Technology
2025-01-03,116.99977111816406,XLK,Technology
2025-01-06,118.4886245727539,XLK,Technology
2025-01-07,116.1114273071289,XLK,Technology
2025-01-08,116.07170867919922,XLK,Technology
2025-01-10,113.5406494140625,XLK,Technology
2025-01-13,112.73666381835938,XLK,Technology
2025-01-14,113.034423828125,XLK,Technology
2025-01-15,115.28260803222656,XLK,Technology
2025-01-16,114.3942642211914,XLK,Technology
2025-01-17,116.18585968017578,XLK,Technology
2025-01-21,117.15361785888672,XLK,Technology
2025-01-22,119.79883575439452,XLK,Technology
2025-01-23,120.01223754882812,XLK,Technology
2025-01-24,118.7615966796875,XLK,Technology
2025-01-27,112.94014739990234,XLK,Technology
2025-01-28,115.95260620117188,XLK,Technology
2025-01-29,115.00965881347656,XLK,Technology
2025-01-30,115.22306060791016,XLK,Technology
2025-01-31,114.548095703125,XLK,Technology
2025-02-03,113.00464630126952,XLK,Technology
2025-02-04,114.63247680664062,XLK,Technology
2025-02-05,116.22557067871094,XLK,Technology
2025-02-06,116.54318237304688,XLK,Technology
2025-02-07,115.545654296875,XLK,Technology
2025-02-10,117.23302459716795,XLK,Technology
2025-02-11,117.28761291503906,XLK,Technology
2025-02-12,117.03450775146484,XLK,Technology
2025-02-13,118.69210815429688,XLK,Technology
2025-02-14,119.09410095214844,XLK,Technology
2025-02-18,120.18097686767578,XLK,Technology
2025-02-19,120.19090270996094,XLK,Technology
2025-02-20,119.80875396728516,XLK,Technology
2025-02-21,116.5630340576172,XLK,Technology
2025-02-24,114.89551544189452,XLK,Technology
2025-02-25,113.40663146972656,XLK,Technology
2025-02-26,114.64240264892578,XLK,Technology
2025-02-27,110.46862030029295,XLK,Technology
2025-02-28,111.92770385742188,XLK,Technology
2025-03-03,108.52317810058594,XLK,Technology
2025-03-04,108.43881225585938,XLK,Technology
2025-03-05,109.96240234375,XLK,Technology
2025-03-06,106.91024017333984,XLK,Technology
2025-03-07,108.45866394042967,XLK,Technology
2025-03-10,103.84815216064452,XLK,Technology
2025-03-11,103.42630004882812,XLK,Technology
2025-03-12,105.05413055419922,XLK,Technology
2025-03-13,103.0590591430664,XLK,Technology
2025-03-14,106.17574310302734,XLK,Technology
2025-03-17,106.91520690917967,XLK,Technology
2025-03-18,105.28738403320312,XLK,Technology
2025-03-19,106.65713500976562,XLK,Technology
2025-03-20,105.89781951904295,XLK,Technology
2025-03-21,106.18567657470705,XLK,Technology
2025-03-24,108.19667053222656,XLK,Technology
2025-03-25,108.55463409423828,XLK,Technology
2025-03-26,106.13346099853516,XLK,Technology
2025-03-27,105.15406036376952,XLK,Technology
2025-03-28,102.60364532470705,XLK,Technology
2025-03-31,102.65335083007812,XLK,Technology
2025-04-01,103.40406799316406,XLK,Technology
2025-04-02,104.16968536376952,XLK,Technology
2025-04-03,97.06031799316406,XLK,Technology
2025-04-04,90.66685485839844,XLK,Technology
2025-04-07,91.20875549316406,XLK,Technology
2025-04-08,89.3543472290039,XLK,Technology
2025-04-09,101.35079193115234,XLK,Technology
2025-04-10,96.63275909423828,XLK,Technology
2025-04-11,98.6114501953125,XLK,Technology
2025-04-14,99.51130676269533,XLK,Technology
2025-04-15,99.87423706054688,XLK,Technology
2025-04-16,96.4040756225586,XLK,Technology
2025-04-17,95.88204956054688,XLK,Technology
2025-04-21,93.4062042236328,XLK,Technology
2025-04-22,95.68318939208984,XLK,Technology
2025-04-23,98.45732879638672,XLK,Technology
2025-04-24,102.13133239746094,XLK,Technology
2025-04-25,103.6427001953125,XLK,Technology
2025-04-28,103.47366333007812,XLK,Technology
2025-04-29,103.95591735839844,XLK,Technology
2025-04-30,104.38844299316406,XLK,Technology
2025-05-01,105.91969299316406,XLK,Technology
2025-05-02,107.6895751953125,XLK,Technology
2025-05-05,107.11784362792967,XLK,Technology
2025-05-06,106.22792053222656,XLK,Technology
2025-05-07,107.2918472290039,XLK,Technology
2025-05-08,108.31599426269533,XLK,Technology
2025-05-09,108.1817626953125,XLK,Technology
2025-05-12,113.20305633544922,XLK,Technology
2025-05-13,115.64908599853516,XLK,Technology
2025-05-14,116.3998031616211,XLK,Technology
2025-05-15,116.5588836669922,XLK,Technology
2025-05-16,116.7776336669922,XLK,Technology
2025-05-19,116.60861206054688,XLK,Technology
2025-05-20,116.1710968017578,XLK,Technology
2025-05-21,113.98857879638672,XLK,Technology
2025-05-22,114.01840209960938,XLK,Technology
2025-05-23,112.7605972290039,XLK,Technology
2025-05-27,115.44027709960938,XLK,Technology
2025-05-28,114.9630126953125,XLK,Technology
2025-05-29,115.15690612792967,XLK,Technology
2025-05-30,114.79894256591795,XLK,Technology
2025-06-02,115.81314849853516,XLK,Technology
2025-06-03,117.55319213867188,XLK,Technology
2025-06-04,117.72721862792967,XLK,Technology
2025-06-05,117.39411163330078,XLK,Technology
2025-06-06,118.50277709960938,XLK,Technology
2025-06-09,119.08445739746094,XLK,Technology
2025-06-10,119.75064849853516,XLK,Technology
2025-06-11,119.48714447021484,XLK,Technology
2025-06-12,120.59581756591795,XLK,Technology
2025-06-13,118.9054718017578,XLK,Technology
2025-06-16,120.82947540283205,XLK,Technology
2025-06-17,119.974365234375,XLK,Technology
2025-06-18,120.11853790283205,XLK,Technology
2025-06-20,119.58657836914062,XLK,Technology
2025-06-23,120.95006561279295,XLK,Technology
2025-06-24,123.12126159667967,XLK,Technology
2025-06-25,124.17201232910156,XLK,Technology
2025-06-26,125.0285415649414,XLK,Technology
2025-06-27,124.879150390625,XLK,Technology
2025-06-30,126.10418701171876,XLK,Technology
2025-07-01,124.9787368774414,XLK,Technology
2025-07-02,126.29839324951172,XLK,Technology
2025-07-03,127.96166229248048,XLK,Technology
2025-07-07,126.94577026367188,XLK,Technology
2025-07-08,127.62801361083984,XLK,Technology
2025-07-09,128.3948974609375,XLK,Technology
2025-07-10,127.97162628173828,XLK,Technology
2025-07-11,127.40890502929688,XLK,Technology
2025-07-14,127.30432891845705,XLK,Technology
2025-07-15,128.43475341796875,XLK,Technology
2025-07-16,128.8331298828125,XLK,Technology
2025-07-17,130.0033721923828,XLK,Technology
2025-07-18,129.9187469482422,XLK,Technology
2025-07-21,130.08804321289062,XLK,Technology
2025-07-22,128.8829345703125,XLK,Technology
2025-07-23,129.6199493408203,XLK,Technology
2025-07-24,130.16773986816406,XLK,Technology
2025-07-25,130.46649169921875,XLK,Technology
2025-07-28,131.50729370117188,XLK,Technology
2025-07-29,131.51226806640625,XLK,Technology
2025-07-30,131.80609130859375,XLK,Technology
2025-07-31,130.83999633789062,XLK,Technology
2025-08-01,128.0164337158203,XLK,Technology
2025-08-04,130.61590576171875,XLK,Technology
2025-08-05,129.5352783203125,XLK,Technology
2025-08-06,130.99436950683594,XLK,Technology
2025-08-07,131.11390686035156,XLK,Technology
2025-08-08,132.42359924316406,XLK,Technology
2025-08-11,131.5272216796875,XLK,Technology
2025-08-12,133.56398010253906,XLK,Technology
2025-08-13,133.61376953125,XLK,Technology
2025-08-14,133.32493591308594,XLK,Technology
2025-08-15,132.3140411376953,XLK,Technology
2025-08-18,132.59788513183594,XLK,Technology
2025-08-19,130.28225708007812,XLK,Technology
2025-08-20,129.40081787109375,XLK,Technology
2025-08-21,128.9327392578125,XLK,Technology
2025-08-22,130.68064880371094,XLK,Technology
2025-08-25,130.38682556152344,XLK,Technology
2025-08-26,130.9844207763672,XLK,Technology
2025-08-27,131.69154357910156,XLK,Technology
2025-08-28,132.7323455810547,XLK,Technology
2025-08-29,130.69558715820312,XLK,Technology
2025-09-02,129.37591552734375,XLK,Technology
2025-09-03,130.14779663085938,XLK,Technology
2025-09-04,130.7902069091797,XLK,Technology
2025-09-05,130.89974975585938,XLK,Technology
2025-09-08,131.88076782226562,XLK,Technology
2025-09-09,132.13475036621094,XLK,Technology
2025-09-10,134.53004455566406,XLK,Technology
2025-09-11,134.98321533203125,XLK,Technology
2025-09-12,134.89358520507812,XLK,Technology
2025-09-15,136.10865783691406,XLK,Technology
2025-09-16,135.6355743408203,XLK,Technology
2025-09-17,135.16746520996094,XLK,Technology
2025-09-18,137.5030059814453,XLK,Technology
2025-09-19,138.89736938476562,XLK,Technology
2025-09-22,140.9407196044922,XLK,Technology
2025-09-23,139.72409057617188,XLK,Technology
2025-09-24,138.8614501953125,XLK,Technology
2025-09-25,138.6171417236328,XLK,Technology
2025-09-26,139.03598022460938,XLK,Technology
2025-09-29,139.77891540527344,XLK,Technology
2025-09-30,140.54180908203125,XLK,Technology
2025-10-01,141.9180145263672,XLK,Technology
2025-10-02,142.68589782714844,XLK,Technology
2025-10-03,141.96788024902344,XLK,Technology
2025-10-06,143.40391540527344,XLK,Technology
2025-10-07,142.44656372070312,XLK,Technology
2025-10-08,144.9446563720703,XLK,Technology
2025-10-09,144.70033264160156,XLK,Technology
2025-10-10,138.8115997314453,XLK,Technology
2025-10-13,142.19227600097656,XLK,Technology
2025-10-14,140.3673095703125,XLK,Technology
2025-10-15,141.75845336914062,XLK,Technology
2025-10-16,141.86317443847656,XLK,Technology
2025-10-17,142.11248779296875,XLK,Technology
2025-10-20,143.69810485839844,XLK,Technology
2025-10-21,143.7729034423828,XLK,Technology
2025-10-22,142.35182189941406,XLK,Technology
2025-10-23,144.1468505859375,XLK,Technology
2025-10-24,146.38568115234375,XLK,Technology
2025-10-27,149.08822631835938,XLK,Technology
2025-10-28,150.5641326904297,XLK,Technology
2025-10-29,151.64614868164062,XLK,Technology
2025-10-30,149.78131103515625,XLK,Technology
2025-10-31,149.92588806152344,XLK,Technology
2025-11-03,150.53919982910156,XLK,Technology
2025-11-04,146.565185546875,XLK,Technology
2025-11-05,147.13861083984375,XLK,Technology
2025-11-06,144.1817626953125,XLK,Technology
2025-11-07,143.68313598632812,XLK,Technology
2025-11-10,147.35800170898438,XLK,Technology
2025-11-11,146.10147094726562,XLK,Technology
2025-11-12,146.5552215576172,XLK,Technology
2025-11-13,142.90029907226562,XLK,Technology
2025-11-14,143.67816162109375,XLK,Technology
2025-11-17,141.42938232421875,XLK,Technology
2025-11-18,139.13072204589844,XLK,Technology
2025-11-19,140.09803771972656,XLK,Technology
2025-11-20,135.7001953125,XLK,Technology
2025-11-21,136.2237548828125,XLK,Technology
2025-11-24,139.4697723388672,XLK,Technology
2025-11-25,139.84375,XLK,Technology
2025-11-26,141.49917602539062,XLK,Technology
