Date,Adj Close,Ticker,sector
2013-01-29,26.08247184753418,XLP,Consumer Staples
2013-01-30,26.033109664916992,XLP,Consumer Staples
2013-01-31,25.997859954833984,XLP,Consumer Staples
2013-02-01,26.20939064025879,XLP,Consumer Staples
2013-02-04,25.96260643005371,XLP,Consumer Staples
2013-02-05,26.272872924804688,XLP,Consumer Staples
2013-02-06,26.308107376098633,XLP,Consumer Staples
2013-02-07,26.44913101196289,XLP,Consumer Staples
2013-02-08,26.4279842376709,XLP,Consumer Staples
2013-02-11,26.4279842376709,XLP,Consumer Staples
2013-02-12,26.39977264404297,XLP,Consumer Staples
2013-02-13,26.4279842376709,XLP,Consumer Staples
2013-02-14,26.484390258789062,XLP,Consumer Staples
2013-02-15,26.51965713500977,XLP,Consumer Staples
2013-02-19,26.787593841552734,XLP,Consumer Staples
2013-02-20,26.73824119567871,XLP,Consumer Staples
2013-02-21,26.82284927368164,XLP,Consumer Staples
2013-02-22,26.97796630859375,XLP,Consumer Staples
2013-02-25,26.611324310302734,XLP,Consumer Staples
2013-02-26,26.67477798461914,XLP,Consumer Staples
2013-02-27,26.872217178344727,XLP,Consumer Staples
2013-02-28,26.858108520507812,XLP,Consumer Staples
2013-03-01,26.94977378845215,XLP,Consumer Staples
2013-03-04,27.15426445007324,XLP,Consumer Staples
2013-03-05,27.245925903320312,XLP,Consumer Staples
2013-03-06,27.182456970214844,XLP,Consumer Staples
2013-03-07,27.182456970214844,XLP,Consumer Staples
2013-03-08,27.231822967529297,XLP,Consumer Staples
2013-03-11,27.260028839111328,XLP,Consumer Staples
2013-03-12,27.231822967529297,XLP,Consumer Staples
2013-03-13,27.302337646484375,XLP,Consumer Staples
2013-03-14,27.393999099731445,XLP,Consumer Staples
2013-03-15,27.27425193786621,XLP,Consumer Staples
2013-03-18,27.18921661376953,XLP,Consumer Staples
2013-03-19,27.41596412658691,XLP,Consumer Staples
2013-03-20,27.678152084350582,XLP,Consumer Staples
2013-03-21,27.593116760253903,XLP,Consumer Staples
2013-03-22,27.84821128845215,XLP,Consumer Staples
2013-03-25,27.826969146728516,XLP,Consumer Staples
2013-03-26,28.08914566040039,XLP,Consumer Staples
2013-03-27,28.06788444519043,XLP,Consumer Staples
2013-03-28,28.181255340576172,XLP,Consumer Staples
2013-04-01,28.16709899902344,XLP,Consumer Staples
2013-04-02,28.471792221069336,XLP,Consumer Staples
2013-04-03,28.15999412536621,XLP,Consumer Staples
2013-04-04,28.30881690979004,XLP,Consumer Staples
2013-04-05,28.10331153869629,XLP,Consumer Staples
2013-04-08,28.422178268432617,XLP,Consumer Staples
2013-04-09,28.393844604492188,XLP,Consumer Staples
2013-04-10,28.606422424316406,XLP,Consumer Staples
2013-04-11,28.74106216430664,XLP,Consumer Staples
2013-04-12,28.847352981567383,XLP,Consumer Staples
2013-04-15,28.386762619018555,XLP,Consumer Staples
2013-04-16,28.918209075927734,XLP,Consumer Staples
2013-04-17,28.67020606994629,XLP,Consumer Staples
2013-04-18,28.613506317138672,XLP,Consumer Staples
2013-04-19,29.059938430786133,XLP,Consumer Staples
2013-04-22,29.130800247192383,XLP,Consumer Staples
2013-04-23,29.357545852661133,XLP,Consumer Staples
2013-04-24,28.889867782592773,XLP,Consumer Staples
2013-04-25,28.98198127746582,XLP,Consumer Staples
2013-04-26,28.974912643432617,XLP,Consumer Staples
2013-04-29,29.067028045654297,XLP,Consumer Staples
2013-04-30,29.010330200195312,XLP,Consumer Staples
2013-05-01,28.98198127746582,XLP,Consumer Staples
2013-05-02,29.08827209472656,XLP,Consumer Staples
2013-05-03,29.21582794189453,XLP,Consumer Staples
2013-05-06,29.003246307373047,XLP,Consumer Staples
2013-05-07,29.222919464111328,XLP,Consumer Staples
2013-05-08,29.258344650268555,XLP,Consumer Staples
2013-05-09,29.0528507232666,XLP,Consumer Staples
2013-05-10,29.166229248046875,XLP,Consumer Staples
2013-05-13,29.21582794189453,XLP,Consumer Staples
2013-05-14,29.563045501708984,XLP,Consumer Staples
2013-05-15,29.853580474853516,XLP,Consumer Staples
2013-05-16,29.676427841186523,XLP,Consumer Staples
2013-05-17,29.71895408630371,XLP,Consumer Staples
2013-05-20,29.414230346679688,XLP,Consumer Staples
2013-05-21,29.442583084106445,XLP,Consumer Staples
2013-05-22,29.39298439025879,XLP,Consumer Staples
2013-05-23,29.272518157958984,XLP,Consumer Staples
2013-05-24,29.54886817932129,XLP,Consumer Staples
2013-05-28,29.59847640991211,XLP,Consumer Staples
2013-05-29,29.03159523010254,XLP,Consumer Staples
2013-05-30,28.918209075927734,XLP,Consumer Staples
2013-05-31,28.379674911499023,XLP,Consumer Staples
2013-06-03,28.691452026367188,XLP,Consumer Staples
2013-06-04,28.69854736328125,XLP,Consumer Staples
2013-06-05,28.351333618164062,XLP,Consumer Staples
2013-06-06,28.471792221069336,XLP,Consumer Staples
2013-06-07,28.82610321044922,XLP,Consumer Staples
2013-06-10,28.82610321044922,XLP,Consumer Staples
2013-06-11,28.75523376464844,XLP,Consumer Staples
2013-06-12,28.613506317138672,XLP,Consumer Staples
2013-06-13,28.911121368408203,XLP,Consumer Staples
2013-06-14,28.840272903442383,XLP,Consumer Staples
2013-06-17,29.095369338989254,XLP,Consumer Staples
2013-06-18,29.20166015625,XLP,Consumer Staples
2013-06-19,28.62059783935547,XLP,Consumer Staples
2013-06-20,27.756093978881836,XLP,Consumer Staples
2013-06-21,28.122697830200195,XLP,Consumer Staples
2013-06-24,28.00859260559082,XLP,Consumer Staples
2013-06-25,28.05138397216797,XLP,Consumer Staples
2013-06-26,28.34379196166992,XLP,Consumer Staples
2013-06-27,28.47219467163086,XLP,Consumer Staples
2013-06-28,28.293874740600582,XLP,Consumer Staples
2013-07-01,28.500717163085938,XLP,Consumer Staples
2013-07-02,28.536378860473633,XLP,Consumer Staples
2013-07-03,28.479307174682617,XLP,Consumer Staples
2013-07-05,28.55064582824707,XLP,Consumer Staples
2013-07-08,28.835926055908203,XLP,Consumer Staples
2013-07-09,29.049898147583008,XLP,Consumer Staples
2013-07-10,29.085561752319336,XLP,Consumer Staples
2013-07-11,29.542030334472656,XLP,Consumer Staples
2013-07-12,29.54916000366211,XLP,Consumer Staples
2013-07-15,29.591968536376953,XLP,Consumer Staples
2013-07-16,29.484966278076172,XLP,Consumer Staples
2013-07-17,29.542030334472656,XLP,Consumer Staples
2013-07-18,29.641883850097656,XLP,Consumer Staples
2013-07-19,29.81305694580078,XLP,Consumer Staples
2013-07-22,29.748865127563477,XLP,Consumer Staples
2013-07-23,29.691804885864254,XLP,Consumer Staples
2013-07-24,29.499248504638672,XLP,Consumer Staples
2013-07-25,29.656145095825195,XLP,Consumer Staples
2013-07-26,29.6204833984375,XLP,Consumer Staples
2013-07-29,29.556293487548828,XLP,Consumer Staples
2013-07-30,29.527769088745117,XLP,Consumer Staples
2013-07-31,29.520641326904297,XLP,Consumer Staples
2013-08-01,29.76312828063965,XLP,Consumer Staples
2013-08-02,29.77739715576172,XLP,Consumer Staples
2013-08-05,29.798791885375977,XLP,Consumer Staples
2013-08-06,29.76312828063965,XLP,Consumer Staples
2013-08-07,29.6204833984375,XLP,Consumer Staples
2013-08-08,29.77739715576172,XLP,Consumer Staples
2013-08-09,29.649009704589844,XLP,Consumer Staples
2013-08-12,29.56343460083008,XLP,Consumer Staples
2013-08-13,29.584829330444336,XLP,Consumer Staples
2013-08-14,29.37798309326172,XLP,Consumer Staples
2013-08-15,28.907257080078125,XLP,Consumer Staples
2013-08-16,28.7360782623291,XLP,Consumer Staples
2013-08-19,28.60768699645996,XLP,Consumer Staples
2013-08-20,28.614824295043945,XLP,Consumer Staples
2013-08-21,28.393726348876953,XLP,Consumer Staples
2013-08-22,28.514978408813477,XLP,Consumer Staples
2013-08-23,28.679027557373047,XLP,Consumer Staples
2013-08-26,28.34379196166992,XLP,Consumer Staples
2013-08-27,28.194021224975582,XLP,Consumer Staples
2013-08-28,27.98005485534668,XLP,Consumer Staples
2013-08-29,28.094173431396484,XLP,Consumer Staples
2013-08-30,28.179763793945312,XLP,Consumer Staples
2013-09-03,28.158357620239254,XLP,Consumer Staples
2013-09-04,28.3366756439209,XLP,Consumer Staples
2013-09-05,28.293874740600582,XLP,Consumer Staples
2013-09-06,28.365190505981445,XLP,Consumer Staples
2013-09-09,28.564905166625977,XLP,Consumer Staples
2013-09-10,28.593435287475582,XLP,Consumer Staples
2013-09-11,28.800264358520508,XLP,Consumer Staples
2013-09-12,28.807401657104492,XLP,Consumer Staples
2013-09-13,29.04277801513672,XLP,Consumer Staples
2013-09-16,29.306671142578125,XLP,Consumer Staples
2013-09-17,29.406517028808594,XLP,Consumer Staples
2013-09-18,29.756000518798828,XLP,Consumer Staples
2013-09-19,29.6204833984375,XLP,Consumer Staples
2013-09-20,29.41305351257324,XLP,Consumer Staples
2013-09-23,29.283859252929688,XLP,Consumer Staples
2013-09-24,29.147489547729492,XLP,Consumer Staples
2013-09-25,28.903459548950195,XLP,Consumer Staples
2013-09-26,29.054189682006836,XLP,Consumer Staples
2013-09-27,28.874753952026367,XLP,Consumer Staples
2013-09-30,28.566118240356445,XLP,Consumer Staples
2013-10-01,28.73838233947754,XLP,Consumer Staples
2013-10-02,28.67378807067871,XLP,Consumer Staples
2013-10-03,28.53023910522461,XLP,Consumer Staples
2013-10-04,28.573287963867188,XLP,Consumer Staples
2013-10-07,28.47998809814453,XLP,Consumer Staples
2013-10-08,28.47998809814453,XLP,Consumer Staples
2013-10-09,28.501523971557617,XLP,Consumer Staples
2013-10-10,29.03264617919922,XLP,Consumer Staples
2013-10-11,29.118785858154297,XLP,Consumer Staples
2013-10-14,29.240808486938477,XLP,Consumer Staples
2013-10-15,28.975242614746097,XLP,Consumer Staples
2013-10-16,29.40588760375977,XLP,Consumer Staples
2013-10-17,29.736053466796875,XLP,Consumer Staples
2013-10-18,29.779115676879883,XLP,Consumer Staples
2013-10-21,29.714519500732425,XLP,Consumer Staples
2013-10-22,30.087738037109375,XLP,Consumer Staples
2013-10-23,30.145153045654297,XLP,Consumer Staples
2013-10-24,30.087738037109375,XLP,Consumer Staples
2013-10-25,30.159509658813477,XLP,Consumer Staples
2013-10-28,30.55426597595215,XLP,Consumer Staples
2013-10-29,30.819828033447266,XLP,Consumer Staples
2013-10-30,30.55426597595215,XLP,Consumer Staples
2013-10-31,30.39636611938477,XLP,Consumer Staples
2013-11-01,30.51119613647461,XLP,Consumer Staples
2013-11-04,30.5399112701416,XLP,Consumer Staples
2013-11-05,30.597332000732425,XLP,Consumer Staples
2013-11-06,30.92749786376953,XLP,Consumer Staples
2013-11-07,30.475317001342773,XLP,Consumer Staples
2013-11-08,30.626049041748047,XLP,Consumer Staples
2013-11-11,30.532745361328125,XLP,Consumer Staples
2013-11-12,30.582979202270508,XLP,Consumer Staples
2013-11-13,30.841365814208984,XLP,Consumer Staples
2013-11-14,31.063859939575195,XLP,Consumer Staples
2013-11-15,31.09975814819336,XLP,Consumer Staples
2013-11-18,31.006446838378903,XLP,Consumer Staples
2013-11-19,30.8915958404541,XLP,Consumer Staples
2013-11-20,30.76240921020508,XLP,Consumer Staples
2013-11-21,30.819828033447266,XLP,Consumer Staples
2013-11-22,30.97773551940918,XLP,Consumer Staples
2013-11-25,30.92749786376953,XLP,Consumer Staples
2013-11-26,30.89878845214844,XLP,Consumer Staples
2013-11-27,30.92031478881836,XLP,Consumer Staples
2013-11-29,30.87007522583008,XLP,Consumer Staples
2013-12-02,30.704988479614254,XLP,Consumer Staples
2013-12-03,30.855722427368164,XLP,Consumer Staples
2013-12-04,30.7839412689209,XLP,Consumer Staples
2013-12-05,30.50403594970703,XLP,Consumer Staples
2013-12-06,30.92031478881836,XLP,Consumer Staples
2013-12-09,31.027982711791992,XLP,Consumer Staples
2013-12-10,30.76240921020508,XLP,Consumer Staples
2013-12-11,30.81265640258789,XLP,Consumer Staples
2013-12-12,30.389177322387695,XLP,Consumer Staples
2013-12-13,30.338945388793945,XLP,Consumer Staples
2013-12-16,30.331758499145508,XLP,Consumer Staples
2013-12-17,30.1882266998291,XLP,Consumer Staples
2013-12-18,30.69064140319824,XLP,Consumer Staples
2013-12-19,30.63321876525879,XLP,Consumer Staples
2013-12-20,30.77206802368164,XLP,Consumer Staples
2013-12-23,30.743146896362305,XLP,Consumer Staples
2013-12-24,30.786556243896484,XLP,Consumer Staples
2013-12-26,30.90948486328125,XLP,Consumer Staples
2013-12-27,30.98179817199707,XLP,Consumer Staples
2013-12-30,31.061351776123047,XLP,Consumer Staples
2013-12-31,31.083044052124023,XLP,Consumer Staples
2014-01-02,30.699764251708984,XLP,Consumer Staples
2014-01-03,30.64190101623535,XLP,Consumer Staples
2014-01-06,30.526185989379883,XLP,Consumer Staples
2014-01-07,30.69252014160156,XLP,Consumer Staples
2014-01-08,30.461101531982425,XLP,Consumer Staples
2014-01-09,30.62021255493164,XLP,Consumer Staples
2014-01-10,30.663591384887695,XLP,Consumer Staples
2014-01-13,30.49003028869629,XLP,Consumer Staples
2014-01-14,30.64912223815918,XLP,Consumer Staples
2014-01-15,30.656362533569336,XLP,Consumer Staples
2014-01-16,30.663591384887695,XLP,Consumer Staples
2014-01-17,30.42493438720703,XLP,Consumer Staples
2014-01-21,30.5406494140625,XLP,Consumer Staples
2014-01-22,30.5406494140625,XLP,Consumer Staples
2014-01-23,30.273054122924805,XLP,Consumer Staples
2014-01-24,29.99825668334961,XLP,Consumer Staples
2014-01-27,29.875308990478516,XLP,Consumer Staples
2014-01-28,30.106735229492188,XLP,Consumer Staples
2014-01-29,29.578792572021484,XLP,Consumer Staples
2014-01-30,29.62218475341797,XLP,Consumer Staples
2014-01-31,29.477554321289062,XLP,Consumer Staples
2014-02-03,28.84113311767578,XLP,Consumer Staples
2014-02-04,28.993011474609375,XLP,Consumer Staples
2014-02-05,29.01470375061035,XLP,Consumer Staples
2014-02-06,29.325681686401367,XLP,Consumer Staples
2014-02-07,29.600505828857425,XLP,Consumer Staples
2014-02-10,29.716205596923828,XLP,Consumer Staples
2014-02-11,30.063325881958008,XLP,Consumer Staples
2014-02-12,29.93317222595215,XLP,Consumer Staples
2014-02-13,30.085033416748047,XLP,Consumer Staples
2014-02-14,30.25860023498535,XLP,Consumer Staples
2014-02-18,30.085033416748047,XLP,Consumer Staples
2014-02-19,30.019943237304688,XLP,Consumer Staples
2014-02-20,30.150115966796875,XLP,Consumer Staples
2014-02-21,30.085033416748047,XLP,Consumer Staples
2014-02-24,30.19352149963379,XLP,Consumer Staples
2014-02-25,30.309228897094727,XLP,Consumer Staples
2014-02-26,30.28030014038086,XLP,Consumer Staples
2014-02-27,30.41771697998047,XLP,Consumer Staples
2014-02-28,30.627437591552734,XLP,Consumer Staples
2014-03-03,30.461101531982425,XLP,Consumer Staples
2014-03-04,30.87331771850586,XLP,Consumer Staples
2014-03-05,30.77206802368164,XLP,Consumer Staples
2014-03-06,30.76484489440918,XLP,Consumer Staples
2014-03-07,30.851633071899418,XLP,Consumer Staples
2014-03-10,30.88055992126465,XLP,Consumer Staples
2014-03-11,30.866086959838867,XLP,Consumer Staples
2014-03-12,30.93118476867676,XLP,Consumer Staples
2014-03-13,30.779314041137695,XLP,Consumer Staples
2014-03-14,30.793766021728516,XLP,Consumer Staples
2014-03-17,30.974578857421875,XLP,Consumer Staples
2014-03-18,31.03965187072754,XLP,Consumer Staples
2014-03-19,30.80100440979004,XLP,Consumer Staples
2014-03-20,30.90948486328125,XLP,Consumer Staples
2014-03-21,30.892032623291016,XLP,Consumer Staples
2014-03-24,30.86296844482422,XLP,Consumer Staples
2014-03-25,31.088298797607425,XLP,Consumer Staples
2014-03-26,31.01559829711914,XLP,Consumer Staples
2014-03-27,30.993785858154297,XLP,Consumer Staples
2014-03-28,31.073759078979492,XLP,Consumer Staples
2014-03-31,31.299074172973633,XLP,Consumer Staples
2014-04-01,31.248199462890625,XLP,Consumer Staples
2014-04-02,31.284543991088867,XLP,Consumer Staples
2014-04-03,31.320884704589844,XLP,Consumer Staples
2014-04-04,31.219118118286133,XLP,Consumer Staples
2014-04-07,31.248199462890625,XLP,Consumer Staples
2014-04-08,31.408119201660156,XLP,Consumer Staples
2014-04-09,31.546222686767575,XLP,Consumer Staples
2014-04-10,31.23366928100586,XLP,Consumer Staples
2014-04-11,31.073759078979492,XLP,Consumer Staples
2014-04-14,31.320884704589844,XLP,Consumer Staples
2014-04-15,31.40084457397461,XLP,Consumer Staples
2014-04-16,31.706119537353516,XLP,Consumer Staples
2014-04-17,31.713415145874023,XLP,Consumer Staples
2014-04-21,31.727924346923828,XLP,Consumer Staples
2014-04-22,31.713415145874023,XLP,Consumer Staples
2014-04-23,31.662527084350582,XLP,Consumer Staples
2014-04-24,31.78607940673828,XLP,Consumer Staples
2014-04-25,31.829702377319336,XLP,Consumer Staples
2014-04-28,32.19313430786133,XLP,Consumer Staples
2014-04-29,32.05501937866211,XLP,Consumer Staples
2014-04-30,32.15679168701172,XLP,Consumer Staples
2014-05-01,32.127716064453125,XLP,Consumer Staples
2014-05-02,32.127716064453125,XLP,Consumer Staples
2014-05-05,32.05501937866211,XLP,Consumer Staples
2014-05-06,31.851505279541016,XLP,Consumer Staples
2014-05-07,32.15679168701172,XLP,Consumer Staples
2014-05-08,32.20042419433594,XLP,Consumer Staples
2014-05-09,32.3530387878418,XLP,Consumer Staples
2014-05-12,32.38212203979492,XLP,Consumer Staples
2014-05-13,32.447547912597656,XLP,Consumer Staples
2014-05-14,32.27309799194336,XLP,Consumer Staples
2014-05-15,31.989612579345703,XLP,Consumer Staples
2014-05-16,32.18586730957031,XLP,Consumer Staples
2014-05-19,32.12044143676758,XLP,Consumer Staples
2014-05-20,32.004154205322266,XLP,Consumer Staples
2014-05-21,32.18586730957031,XLP,Consumer Staples
2014-05-22,32.134986877441406,XLP,Consumer Staples
2014-05-23,32.18586730957031,XLP,Consumer Staples
2014-05-27,32.27309799194336,XLP,Consumer Staples
2014-05-28,32.229488372802734,XLP,Consumer Staples
2014-05-29,32.483882904052734,XLP,Consumer Staples
2014-05-30,32.73828887939453,XLP,Consumer Staples
2014-06-02,32.658329010009766,XLP,Consumer Staples
2014-06-03,32.54203414916992,XLP,Consumer Staples
2014-06-04,32.658329010009766,XLP,Consumer Staples
2014-06-05,32.7891731262207,XLP,Consumer Staples
2014-06-06,32.87638854980469,XLP,Consumer Staples
2014-06-09,32.82551193237305,XLP,Consumer Staples
2014-06-10,32.82551193237305,XLP,Consumer Staples
2014-06-11,32.73828887939453,XLP,Consumer Staples
2014-06-12,32.50569152832031,XLP,Consumer Staples
2014-06-13,32.498409271240234,XLP,Consumer Staples
2014-06-16,32.62199020385742,XLP,Consumer Staples
2014-06-17,32.62199020385742,XLP,Consumer Staples
2014-06-18,33.007240295410156,XLP,Consumer Staples
2014-06-19,33.19621276855469,XLP,Consumer Staples
2014-06-20,33.09449768066406,XLP,Consumer Staples
2014-06-23,32.911529541015625,XLP,Consumer Staples
2014-06-24,32.79442596435547,XLP,Consumer Staples
2014-06-25,32.74320602416992,XLP,Consumer Staples
2014-06-26,32.62611389160156,XLP,Consumer Staples
2014-06-27,32.684654235839844,XLP,Consumer Staples
2014-06-30,32.65536880493164,XLP,Consumer Staples
2014-07-01,32.72856521606445,XLP,Consumer Staples
2014-07-02,32.81638717651367,XLP,Consumer Staples
2014-07-03,32.999359130859375,XLP,Consumer Staples
2014-07-07,33.050575256347656,XLP,Consumer Staples
2014-07-08,32.98471450805664,XLP,Consumer Staples
2014-07-09,33.13108444213867,XLP,Consumer Staples
2014-07-10,33.07984161376953,XLP,Consumer Staples
2014-07-11,33.123779296875,XLP,Consumer Staples
2014-07-14,33.2408561706543,XLP,Consumer Staples
2014-07-15,32.94812774658203,XLP,Consumer Staples
2014-07-16,32.955448150634766,XLP,Consumer Staples
2014-07-17,32.75052261352539,XLP,Consumer Staples
2014-07-18,33.07984161376953,XLP,Consumer Staples
2014-07-21,32.9261589050293,XLP,Consumer Staples
2014-07-22,32.867610931396484,XLP,Consumer Staples
2014-07-23,32.82370376586914,XLP,Consumer Staples
2014-07-24,32.911529541015625,XLP,Consumer Staples
2014-07-25,32.77979278564453,XLP,Consumer Staples
2014-07-28,32.61146926879883,XLP,Consumer Staples
2014-07-29,32.4650993347168,XLP,Consumer Staples
2014-07-30,32.121124267578125,XLP,Consumer Staples
2014-07-31,31.572227478027344,XLP,Consumer Staples
2014-08-01,31.81374740600586,XLP,Consumer Staples
2014-08-04,31.916213989257812,XLP,Consumer Staples
2014-08-05,31.77715492248535,XLP,Consumer Staples
2014-08-06,32.04793930053711,XLP,Consumer Staples
2014-08-07,31.78446578979492,XLP,Consumer Staples
2014-08-08,32.106475830078125,XLP,Consumer Staples
2014-08-11,32.33335494995117,XLP,Consumer Staples
2014-08-12,32.31141662597656,XLP,Consumer Staples
2014-08-13,32.40654754638672,XLP,Consumer Staples
2014-08-14,32.538272857666016,XLP,Consumer Staples
2014-08-15,32.58219528198242,XLP,Consumer Staples
2014-08-18,32.7724723815918,XLP,Consumer Staples
2014-08-19,32.86030578613281,XLP,Consumer Staples
2014-08-20,32.83834457397461,XLP,Consumer Staples
2014-08-21,32.89689636230469,XLP,Consumer Staples
2014-08-22,32.81638717651367,XLP,Consumer Staples
2014-08-25,32.999359130859375,XLP,Consumer Staples
2014-08-26,32.977394104003906,XLP,Consumer Staples
2014-08-27,32.992027282714844,XLP,Consumer Staples
2014-08-28,33.00667190551758,XLP,Consumer Staples
2014-08-29,33.028621673583984,XLP,Consumer Staples
2014-09-02,33.04325485229492,XLP,Consumer Staples
2014-09-03,33.065208435058594,XLP,Consumer Staples
2014-09-04,33.16767501831055,XLP,Consumer Staples
2014-09-05,33.35795593261719,XLP,Consumer Staples
2014-09-08,33.10912322998047,XLP,Consumer Staples
2014-09-09,33.028621673583984,XLP,Consumer Staples
2014-09-10,33.189632415771484,XLP,Consumer Staples
2014-09-11,33.20425796508789,XLP,Consumer Staples
2014-09-12,32.97007751464844,XLP,Consumer Staples
2014-09-15,33.13108444213867,XLP,Consumer Staples
2014-09-16,33.37990951538086,XLP,Consumer Staples
2014-09-17,33.306732177734375,XLP,Consumer Staples
2014-09-18,33.37259292602539,XLP,Consumer Staples
2014-09-19,33.458763122558594,XLP,Consumer Staples
2014-09-22,33.399845123291016,XLP,Consumer Staples
2014-09-23,33.10525131225586,XLP,Consumer Staples
2014-09-24,33.532405853271484,XLP,Consumer Staples
2014-09-25,33.09052276611328,XLP,Consumer Staples
2014-09-26,33.21571350097656,XLP,Consumer Staples
2014-09-29,33.20835876464844,XLP,Consumer Staples
2014-09-30,33.223087310791016,XLP,Consumer Staples
2014-10-01,33.016876220703125,XLP,Consumer Staples
2014-10-02,33.075782775878906,XLP,Consumer Staples
2014-10-03,33.466129302978516,XLP,Consumer Staples
2014-10-06,33.48085403442383,XLP,Consumer Staples
2014-10-07,33.28200912475586,XLP,Consumer Staples
2014-10-08,33.76808166503906,XLP,Consumer Staples
2014-10-09,33.42930221557617,XLP,Consumer Staples
2014-10-10,33.5913200378418,XLP,Consumer Staples
2014-10-13,33.12734603881836,XLP,Consumer Staples
2014-10-14,33.11261749267578,XLP,Consumer Staples
2014-10-15,32.71489715576172,XLP,Consumer Staples
2014-10-16,32.471858978271484,XLP,Consumer Staples
2014-10-17,32.86957550048828,XLP,Consumer Staples
2014-10-20,33.34092330932617,XLP,Consumer Staples
2014-10-21,33.48085403442383,XLP,Consumer Staples
2014-10-22,33.554508209228516,XLP,Consumer Staples
2014-10-23,33.532405853271484,XLP,Consumer Staples
2014-10-24,33.812278747558594,XLP,Consumer Staples
2014-10-27,33.89329147338867,XLP,Consumer Staples
2014-10-28,34.025856018066406,XLP,Consumer Staples
2014-10-29,33.96692657470703,XLP,Consumer Staples
2014-10-30,34.18052291870117,XLP,Consumer Staples
2014-10-31,34.40146255493164,XLP,Consumer Staples
2014-11-03,34.53404235839844,XLP,Consumer Staples
2014-11-04,34.718170166015625,XLP,Consumer Staples
2014-11-05,34.961212158203125,XLP,Consumer Staples
2014-11-06,35.03483581542969,XLP,Consumer Staples
2014-11-07,35.160064697265625,XLP,Consumer Staples
2014-11-10,35.31471252441406,XLP,Consumer Staples
2014-11-11,35.248435974121094,XLP,Consumer Staples
2014-11-12,35.248435974121094,XLP,Consumer Staples
2014-11-13,35.3736457824707,XLP,Consumer Staples
2014-11-14,35.17478561401367,XLP,Consumer Staples
2014-11-17,35.41046142578125,XLP,Consumer Staples
2014-11-18,35.543033599853516,XLP,Consumer Staples
2014-11-19,35.69032669067383,XLP,Consumer Staples
2014-11-20,35.53566360473633,XLP,Consumer Staples
2014-11-21,35.68296432495117,XLP,Consumer Staples
2014-11-24,35.660865783691406,XLP,Consumer Staples
2014-11-25,35.69032669067383,XLP,Consumer Staples
2014-11-26,35.85237121582031,XLP,Consumer Staples
2014-11-28,36.3089714050293,XLP,Consumer Staples
2014-12-01,36.07331466674805,XLP,Consumer Staples
2014-12-02,36.19851303100586,XLP,Consumer Staples
2014-12-03,35.94073486328125,XLP,Consumer Staples
2014-12-04,35.91127395629883,XLP,Consumer Staples
2014-12-05,35.97756576538086,XLP,Consumer Staples
2014-12-08,35.903907775878906,XLP,Consumer Staples
2014-12-09,35.786067962646484,XLP,Consumer Staples
2014-12-10,35.44729232788086,XLP,Consumer Staples
2014-12-11,35.74187088012695,XLP,Consumer Staples
2014-12-12,35.285274505615234,XLP,Consumer Staples
2014-12-15,35.04958724975586,XLP,Consumer Staples
2014-12-16,34.91701126098633,XLP,Consumer Staples
2014-12-17,35.425201416015625,XLP,Consumer Staples
2014-12-18,36.102760314941406,XLP,Consumer Staples
2014-12-19,36.065677642822266,XLP,Consumer Staples
2014-12-22,36.414306640625,XLP,Consumer Staples
2014-12-23,36.66652297973633,XLP,Consumer Staples
2014-12-24,36.629425048828125,XLP,Consumer Staples
2014-12-26,36.688777923583984,XLP,Consumer Staples
2014-12-29,36.57750701904297,XLP,Consumer Staples
2014-12-30,36.414306640625,XLP,Consumer Staples
2014-12-31,35.9692497253418,XLP,Consumer Staples
2015-01-02,35.86539077758789,XLP,Consumer Staples
2015-01-05,35.61318588256836,XLP,Consumer Staples
2015-01-06,35.56868362426758,XLP,Consumer Staples
2015-01-07,36.17694091796875,XLP,Consumer Staples
2015-01-08,36.72587585449219,XLP,Consumer Staples
2015-01-09,36.42914962768555,XLP,Consumer Staples
2015-01-12,36.31787872314453,XLP,Consumer Staples
2015-01-13,36.31047439575195,XLP,Consumer Staples
2015-01-14,36.1992073059082,XLP,Consumer Staples
2015-01-15,36.258541107177734,XLP,Consumer Staples
2015-01-16,36.54782485961914,XLP,Consumer Staples
2015-01-20,36.69618225097656,XLP,Consumer Staples
2015-01-21,36.874210357666016,XLP,Consumer Staples
2015-01-22,37.2451171875,XLP,Consumer Staples
2015-01-23,36.82971954345703,XLP,Consumer Staples
2015-01-26,36.82971954345703,XLP,Consumer Staples
2015-01-27,36.40688705444336,XLP,Consumer Staples
2015-01-28,35.98406982421875,XLP,Consumer Staples
2015-01-29,36.27337646484375,XLP,Consumer Staples
2015-01-30,35.62059783935547,XLP,Consumer Staples
2015-02-02,36.043426513671875,XLP,Consumer Staples
2015-02-03,36.36239242553711,XLP,Consumer Staples
2015-02-04,36.37722396850586,XLP,Consumer Staples
2015-02-05,36.56267547607422,XLP,Consumer Staples
2015-02-06,36.39948654174805,XLP,Consumer Staples
2015-02-09,36.12502670288086,XLP,Consumer Staples
2015-02-10,36.54782485961914,XLP,Consumer Staples
2015-02-11,36.718448638916016,XLP,Consumer Staples
2015-02-12,36.889060974121094,XLP,Consumer Staples
2015-02-13,36.718448638916016,XLP,Consumer Staples
2015-02-17,36.72587585449219,XLP,Consumer Staples
2015-02-18,36.92615509033203,XLP,Consumer Staples
