Date,Adj Close,ticker,sector
2024-07-23,111.38104248046876,XLK,Technology
2024-07-24,106.77149200439452,XLK,Technology
2024-07-25,105.62899780273438,XLK,Technology
2024-07-26,106.96932220458984,XLK,Technology
2024-07-29,106.49452209472656,XLK,Technology
2024-07-30,103.8188018798828,XLK,Technology
2024-07-31,108.21568298339844,XLK,Technology
2024-08-01,104.17984771728516,XLK,Technology
2024-08-02,101.25188446044922,XLK,Technology
2024-08-05,97.8788070678711,XLK,Technology
2024-08-06,99.20924377441406,XLK,Technology
2024-08-07,97.60184478759766,XLK,Technology
2024-08-08,101.2469482421875,XLK,Technology
2024-08-09,101.70197296142578,XLK,Technology
2024-08-12,102.53287506103516,XLK,Technology
2024-08-13,105.6833953857422,XLK,Technology
2024-08-14,106.26206970214844,XLK,Technology
2024-08-15,109.31861114501952,XLK,Technology
2024-08-16,109.50160217285156,XLK,Technology
2024-08-19,111.30684661865234,XLK,Technology
2024-08-20,110.91612243652344,XLK,Technology
2024-08-21,111.56898498535156,XLK,Technology
2024-08-22,109.0020751953125,XLK,Technology
2024-08-23,110.76775360107422,XLK,Technology
2024-08-26,109.37796020507812,XLK,Technology
2024-08-27,110.04071807861328,XLK,Technology
2024-08-28,108.52232360839844,XLK,Technology
2024-08-29,107.54304504394533,XLK,Technology
2024-08-30,108.97240447998048,XLK,Technology
2024-09-03,103.96719360351562,XLK,Technology
2024-09-04,103.70008850097656,XLK,Technology
2024-09-05,103.54183959960938,XLK,Technology
2024-09-06,100.8562240600586,XLK,Technology
2024-09-09,102.50814056396484,XLK,Technology
2024-09-10,104.0413589477539,XLK,Technology
2024-09-11,107.59249877929688,XLK,Technology
2024-09-12,108.48274993896484,XLK,Technology
2024-09-13,109.0268096923828,XLK,Technology
2024-09-16,108.6113510131836,XLK,Technology
2024-09-17,108.39866638183594,XLK,Technology
2024-09-18,107.40950775146484,XLK,Technology
2024-09-19,110.5995864868164,XLK,Technology
2024-09-20,110.06049346923828,XLK,Technology
2024-09-23,110.0401840209961,XLK,Technology
2024-09-24,110.79330444335938,XLK,Technology
2024-09-25,111.1103973388672,XLK,Technology
2024-09-26,112.58196258544922,XLK,Technology
2024-09-27,111.53156280517578,XLK,Technology
2024-09-30,111.85857391357422,XLK,Technology
2024-10-01,109.1334457397461,XLK,Technology
2024-10-02,109.94108581542967,XLK,Technology
2024-10-03,110.39691925048828,XLK,Technology
2024-10-04,111.6256866455078,XLK,Technology
2024-10-07,110.8577117919922,XLK,Technology
2024-10-08,112.92880249023438,XLK,Technology
2024-10-09,114.1922607421875,XLK,Technology
2024-10-10,114.16253662109376,XLK,Technology
2024-10-11,114.36072540283205,XLK,Technology
2024-10-14,115.85211181640624,XLK,Technology
2024-10-15,113.30535888671876,XLK,Technology
2024-10-16,113.65715026855467,XLK,Technology
2024-10-17,114.00399017333984,XLK,Technology
2024-10-18,114.41028594970705,XLK,Technology
2024-10-21,114.94538116455078,XLK,Technology
2024-10-22,114.82646942138672,XLK,Technology
2024-10-23,113.1814956665039,XLK,Technology
2024-10-24,113.5134735107422,XLK,Technology
2024-10-25,114.1030731201172,XLK,Technology
2024-10-28,114.06839752197266,XLK,Technology
2024-10-29,115.60437774658205,XLK,Technology
2024-10-30,113.7661590576172,XLK,Technology
2024-10-31,110.114501953125,XLK,Technology
2024-11-01,110.94194793701172,XLK,Technology
2024-11-04,110.8577117919922,XLK,Technology
2024-11-05,112.41845703125,XLK,Technology
2024-11-06,115.61923217773438,XLK,Technology
2024-11-07,117.63581848144533,XLK,Technology
2024-11-08,117.50700378417967,XLK,Technology
2024-11-11,116.8579330444336,XLK,Technology
2024-11-12,117.00656127929688,XLK,Technology
2024-11-13,116.60027313232422,XLK,Technology
2024-11-14,116.20388793945312,XLK,Technology
2024-11-15,113.32022857666016,XLK,Technology
2024-11-18,113.68688201904295,XLK,Technology
2024-11-19,114.61837768554688,XLK,Technology
2024-11-20,114.51927185058594,XLK,Technology
2024-11-21,115.6836395263672,XLK,Technology
2024-11-22,115.74311065673828,XLK,Technology
2024-11-25,115.7381591796875,XLK,Technology
2024-11-26,116.31785583496094,XLK,Technology
2024-11-27,114.74224090576172,XLK,Technology
2024-11-29,115.80751037597656,XLK,Technology
2024-12-02,116.907470703125,XLK,Technology
2024-12-03,117.32862854003906,XLK,Technology
2024-12-04,119.47403717041016,XLK,Technology
2024-12-05,118.86954498291016,XLK,Technology
2024-12-06,119.3303451538086,XLK,Technology
2024-12-09,118.55245208740234,XLK,Technology
2024-12-10,116.907470703125,XLK,Technology
2024-12-11,118.60199737548828,XLK,Technology
2024-12-12,117.93805694580078,XLK,Technology
2024-12-13,118.44343566894533,XLK,Technology
2024-12-16,119.62763214111328,XLK,Technology
2024-12-17,118.90423583984376,XLK,Technology
2024-12-18,115.06926727294922,XLK,Technology
2024-12-19,115.19313049316406,XLK,Technology
2024-12-20,116.91242980957033,XLK,Technology
2024-12-23,118.15115356445312,XLK,Technology
2024-12-24,119.3720245361328,XLK,Technology
2024-12-26,119.45143127441406,XLK,Technology
2024-12-27,117.86331176757812,XLK,Technology
2024-12-30,116.36451721191406,XLK,Technology
2024-12-31,115.39675903320312,XLK,Technology
2025-01-02,115.1238021850586,XLK,Technology
2025-01-03,116.99977111816406,XLK,Technology
2025-01-06,118.48863983154295,XLK,Technology
2025-01-07,116.11141204833984,XLK,Technology
2025-01-08,116.07171630859376,XLK,Technology
2025-01-10,113.54064178466795,XLK,Technology
2025-01-13,112.73665618896484,XLK,Technology
2025-01-14,113.034423828125,XLK,Technology
2025-01-15,115.2826156616211,XLK,Technology
2025-01-16,114.39425659179688,XLK,Technology
2025-01-17,116.18585205078124,XLK,Technology
2025-01-21,117.15361785888672,XLK,Technology
2025-01-22,119.798828125,XLK,Technology
2025-01-23,120.01223754882812,XLK,Technology
2025-01-24,118.7615966796875,XLK,Technology
2025-01-27,112.94014739990234,XLK,Technology
2025-01-28,115.95260620117188,XLK,Technology
2025-01-29,115.0096664428711,XLK,Technology
2025-01-30,115.22305297851562,XLK,Technology
2025-01-31,114.54811096191406,XLK,Technology
2025-02-03,113.00464630126952,XLK,Technology
2025-02-04,114.63247680664062,XLK,Technology
2025-02-05,116.22557067871094,XLK,Technology
2025-02-06,116.54318237304688,XLK,Technology
2025-02-07,115.54564666748048,XLK,Technology
2025-02-10,117.2330322265625,XLK,Technology
2025-02-11,117.2876205444336,XLK,Technology
2025-02-12,117.03450775146484,XLK,Technology
2025-02-13,118.69210815429688,XLK,Technology
2025-02-14,119.0941162109375,XLK,Technology
2025-02-18,120.18096160888672,XLK,Technology
2025-02-19,120.1908950805664,XLK,Technology
2025-02-20,119.80875396728516,XLK,Technology
2025-02-21,116.5630340576172,XLK,Technology
2025-02-24,114.8955078125,XLK,Technology
2025-02-25,113.40665435791016,XLK,Technology
2025-02-26,114.64240264892578,XLK,Technology
2025-02-27,110.4686279296875,XLK,Technology
2025-02-28,111.9277114868164,XLK,Technology
2025-03-03,108.52317810058594,XLK,Technology
2025-03-04,108.43881225585938,XLK,Technology
2025-03-05,109.96240997314452,XLK,Technology
2025-03-06,106.91024780273438,XLK,Technology
2025-03-07,108.45865631103516,XLK,Technology
2025-03-10,103.84815979003906,XLK,Technology
2025-03-11,103.4263153076172,XLK,Technology
2025-03-12,105.05412292480467,XLK,Technology
2025-03-13,103.05906677246094,XLK,Technology
2025-03-14,106.17574310302734,XLK,Technology
2025-03-17,106.91520690917967,XLK,Technology
2025-03-18,105.28738403320312,XLK,Technology
2025-03-19,106.65714263916016,XLK,Technology
2025-03-20,105.89781951904295,XLK,Technology
2025-03-21,106.1856689453125,XLK,Technology
2025-03-24,108.1966781616211,XLK,Technology
2025-03-25,108.55463409423828,XLK,Technology
2025-03-26,106.13346862792967,XLK,Technology
2025-03-27,105.15406799316406,XLK,Technology
2025-03-28,102.60363006591795,XLK,Technology
2025-03-31,102.65335083007812,XLK,Technology
2025-04-01,103.40406799316406,XLK,Technology
2025-04-02,104.16969299316406,XLK,Technology
2025-04-03,97.06031799316406,XLK,Technology
2025-04-04,90.6668472290039,XLK,Technology
2025-04-07,91.20877075195312,XLK,Technology
2025-04-08,89.35435485839844,XLK,Technology
2025-04-09,101.35079193115234,XLK,Technology
2025-04-10,96.63275909423828,XLK,Technology
2025-04-11,98.61145782470705,XLK,Technology
2025-04-14,99.51130676269533,XLK,Technology
2025-04-15,99.87423706054688,XLK,Technology
2025-04-16,96.40406799316406,XLK,Technology
2025-04-17,95.8820571899414,XLK,Technology
2025-04-21,93.4062042236328,XLK,Technology
2025-04-22,95.68318939208984,XLK,Technology
2025-04-23,98.45733642578124,XLK,Technology
2025-04-24,102.13133239746094,XLK,Technology
2025-04-25,103.64269256591795,XLK,Technology
2025-04-28,103.47367095947266,XLK,Technology
2025-04-29,103.95591735839844,XLK,Technology
2025-04-30,104.38844299316406,XLK,Technology
2025-05-01,105.91968536376952,XLK,Technology
2025-05-02,107.68958282470705,XLK,Technology
2025-05-05,107.11784362792967,XLK,Technology
2025-05-06,106.2279281616211,XLK,Technology
2025-05-07,107.2918472290039,XLK,Technology
2025-05-08,108.31598663330078,XLK,Technology
2025-05-09,108.1817626953125,XLK,Technology
2025-05-12,113.20305633544922,XLK,Technology
2025-05-13,115.64908599853516,XLK,Technology
2025-05-14,116.39979553222656,XLK,Technology
2025-05-15,116.5588836669922,XLK,Technology
2025-05-16,116.77764129638672,XLK,Technology
2025-05-19,116.60860443115234,XLK,Technology
2025-05-20,116.1710968017578,XLK,Technology
2025-05-21,113.98857879638672,XLK,Technology
2025-05-22,114.0184097290039,XLK,Technology
2025-05-23,112.76058959960938,XLK,Technology
2025-05-27,115.44027709960938,XLK,Technology
2025-05-28,114.96300506591795,XLK,Technology
2025-05-29,115.15689849853516,XLK,Technology
2025-05-30,114.7989501953125,XLK,Technology
2025-06-02,115.81314849853516,XLK,Technology
2025-06-03,117.5531997680664,XLK,Technology
2025-06-04,117.72721862792967,XLK,Technology
2025-06-05,117.39411163330078,XLK,Technology
2025-06-06,118.50277709960938,XLK,Technology
2025-06-09,119.0844497680664,XLK,Technology
2025-06-10,119.75064086914062,XLK,Technology
2025-06-11,119.48713684082033,XLK,Technology
2025-06-12,120.5958251953125,XLK,Technology
2025-06-13,118.9054718017578,XLK,Technology
2025-06-16,120.82947540283205,XLK,Technology
2025-06-17,119.974365234375,XLK,Technology
2025-06-18,120.11854553222656,XLK,Technology
2025-06-20,119.58658599853516,XLK,Technology
2025-06-23,120.95006561279295,XLK,Technology
2025-06-24,123.12126922607422,XLK,Technology
2025-06-25,124.17201232910156,XLK,Technology
2025-06-26,125.0285415649414,XLK,Technology
2025-06-27,124.879150390625,XLK,Technology
2025-06-30,126.10417938232422,XLK,Technology
2025-07-01,124.9787368774414,XLK,Technology
2025-07-02,126.29839324951172,XLK,Technology
2025-07-03,127.96166229248048,XLK,Technology
2025-07-07,126.9457778930664,XLK,Technology
2025-07-08,127.62801361083984,XLK,Technology
2025-07-09,128.39491271972656,XLK,Technology
2025-07-10,127.97162628173828,XLK,Technology
2025-07-11,127.40889739990234,XLK,Technology
2025-07-14,127.3043212890625,XLK,Technology
2025-07-15,128.43475341796875,XLK,Technology
2025-07-16,128.8331298828125,XLK,Technology
2025-07-17,130.0033721923828,XLK,Technology
2025-07-18,129.9187469482422,XLK,Technology
2025-07-21,130.08804321289062,XLK,Technology
2025-07-22,128.8829345703125,XLK,Technology
2025-07-23,129.6199493408203,XLK,Technology
2025-07-24,130.16773986816406,XLK,Technology
2025-07-25,130.46649169921875,XLK,Technology
2025-07-28,131.50729370117188,XLK,Technology
2025-07-29,131.51226806640625,XLK,Technology
2025-07-30,131.80609130859375,XLK,Technology
2025-07-31,130.83999633789062,XLK,Technology
2025-08-01,128.0164337158203,XLK,Technology
2025-08-04,130.6159210205078,XLK,Technology
2025-08-05,129.5352783203125,XLK,Technology
2025-08-06,130.99436950683594,XLK,Technology
2025-08-07,131.1138916015625,XLK,Technology
2025-08-08,132.42359924316406,XLK,Technology
2025-08-11,131.5272216796875,XLK,Technology
2025-08-12,133.56396484375,XLK,Technology
2025-08-13,133.61375427246094,XLK,Technology
2025-08-14,133.324951171875,XLK,Technology
2025-08-15,132.31402587890625,XLK,Technology
2025-08-18,132.59786987304688,XLK,Technology
2025-08-19,130.28225708007812,XLK,Technology
2025-08-20,129.40081787109375,XLK,Technology
2025-08-21,128.9327392578125,XLK,Technology
2025-08-22,130.68064880371094,XLK,Technology
2025-08-25,130.38682556152344,XLK,Technology
2025-08-26,130.9844207763672,XLK,Technology
2025-08-27,131.69154357910156,XLK,Technology
2025-08-28,132.7323455810547,XLK,Technology
2025-08-29,130.6956024169922,XLK,Technology
2025-09-02,129.37591552734375,XLK,Technology
2025-09-03,130.14779663085938,XLK,Technology
2025-09-04,130.7902069091797,XLK,Technology
2025-09-05,130.89974975585938,XLK,Technology
2025-09-08,131.8807830810547,XLK,Technology
2025-09-09,132.13475036621094,XLK,Technology
2025-09-10,134.53004455566406,XLK,Technology
2025-09-11,134.98321533203125,XLK,Technology
2025-09-12,134.8936004638672,XLK,Technology
2025-09-15,136.10865783691406,XLK,Technology
2025-09-16,135.6355743408203,XLK,Technology
2025-09-17,135.16744995117188,XLK,Technology
2025-09-18,137.5030059814453,XLK,Technology
2025-09-19,138.89735412597656,XLK,Technology
2025-09-22,140.9407196044922,XLK,Technology
2025-09-23,139.7240753173828,XLK,Technology
2025-09-24,138.86146545410156,XLK,Technology
2025-09-25,138.6171417236328,XLK,Technology
2025-09-26,139.03598022460938,XLK,Technology
2025-09-29,139.77891540527344,XLK,Technology
2025-09-30,140.5418243408203,XLK,Technology
2025-10-01,141.9180145263672,XLK,Technology
2025-10-02,142.68589782714844,XLK,Technology
2025-10-03,141.96788024902344,XLK,Technology
2025-10-06,143.40391540527344,XLK,Technology
2025-10-07,142.44654846191406,XLK,Technology
2025-10-08,144.9446563720703,XLK,Technology
2025-10-09,144.70033264160156,XLK,Technology
2025-10-10,138.81161499023438,XLK,Technology
2025-10-13,142.1922607421875,XLK,Technology
2025-10-14,140.3673095703125,XLK,Technology
2025-10-15,141.75845336914062,XLK,Technology
2025-10-16,141.86317443847656,XLK,Technology
2025-10-17,142.11248779296875,XLK,Technology
2025-10-20,143.69810485839844,XLK,Technology
2025-10-21,143.77288818359375,XLK,Technology
2025-10-22,142.35182189941406,XLK,Technology
2025-10-23,144.14686584472656,XLK,Technology
2025-10-24,146.38568115234375,XLK,Technology
2025-10-27,149.0882110595703,XLK,Technology
2025-10-28,150.5641326904297,XLK,Technology
2025-10-29,151.6461639404297,XLK,Technology
2025-10-30,149.78131103515625,XLK,Technology
2025-10-31,149.9259033203125,XLK,Technology
2025-11-03,150.53921508789062,XLK,Technology
2025-11-04,146.565185546875,XLK,Technology
2025-11-05,147.1385955810547,XLK,Technology
2025-11-06,144.18177795410156,XLK,Technology
2025-11-07,143.68313598632812,XLK,Technology
2025-11-10,147.3579864501953,XLK,Technology
2025-11-11,146.10147094726562,XLK,Technology
2025-11-12,146.5552215576172,XLK,Technology
2025-11-13,142.90029907226562,XLK,Technology
2025-11-14,143.67816162109375,XLK,Technology
2025-11-17,141.4293670654297,XLK,Technology
2025-11-18,139.13072204589844,XLK,Technology
2025-11-19,140.09805297851562,XLK,Technology
2025-11-20,135.7001953125,XLK,Technology
2025-11-21,136.2237548828125,XLK,Technology
2025-11-24,139.4697723388672,XLK,Technology
2025-11-25,139.84375,XLK,Technology
2025-11-26,141.49917602539062,XLK,Technology
2025-11-28,142.71580505371094,XLK,Technology
2025-12-01,142.7806396484375,XLK,Technology
2025-12-02,144.25157165527344,XLK,Technology
2025-12-03,144.5956268310547,XLK,Technology
2025-12-04,145.13414001464844,XLK,Technology
2025-12-05,146.19619750976562,XLK,Technology
2025-12-08,147.22335815429688,XLK,Technology
2025-12-09,147.6123046875,XLK,Technology
2025-12-10,148.32032775878906,XLK,Technology
2025-12-11,147.56243896484375,XLK,Technology
2025-12-12,143.29421997070312,XLK,Technology
2025-12-15,141.90805053710938,XLK,Technology
2025-12-16,142.16732788085938,XLK,Technology
2025-12-17,139.0060577392578,XLK,Technology
2025-12-18,141.15013122558594,XLK,Technology
2025-12-19,144.20172119140625,XLK,Technology
2025-12-22,144.979736328125,XLK,Technology
2025-12-23,145.7687530517578,XLK,Technology
2025-12-24,146.1183319091797,XLK,Technology
2025-12-26,146.34803771972656,XLK,Technology
2025-12-29,145.68885803222656,XLK,Technology
2025-12-30,145.22943115234375,XLK,Technology
2010-01-04,17.250776290893555,XLP,Consumer Staples
2010-01-05,17.257244110107422,XLP,Consumer Staples
2010-01-06,17.244308471679688,XLP,Consumer Staples
2010-01-07,17.244308471679688,XLP,Consumer Staples
2010-01-08,17.18609046936035,XLP,Consumer Staples
2010-01-11,17.231367111206055,XLP,Consumer Staples
2010-01-12,17.32839584350586,XLP,Consumer Staples
2010-01-13,17.4512882232666,XLP,Consumer Staples
2010-01-14,17.39954376220703,XLP,Consumer Staples
2010-01-15,17.31545639038086,XLP,Consumer Staples
2010-01-19,17.418949127197266,XLP,Consumer Staples
2010-01-20,17.289581298828125,XLP,Consumer Staples
2010-01-21,17.043798446655273,XLP,Consumer Staples
2010-01-22,17.004981994628906,XLP,Consumer Staples
2010-01-25,17.037322998046875,XLP,Consumer Staples
2010-01-26,17.01792335510254,XLP,Consumer Staples
2010-01-27,17.056732177734375,XLP,Consumer Staples
2010-01-28,17.011442184448242,XLP,Consumer Staples
2010-01-29,16.946773529052734,XLP,Consumer Staples
2010-02-01,17.07613182067871,XLP,Consumer Staples
2010-02-02,17.321928024291992,XLP,Consumer Staples
2010-02-03,17.199033737182617,XLP,Consumer Staples
2010-02-04,16.84973907470703,XLP,Consumer Staples
2010-02-05,16.804460525512695,XLP,Consumer Staples
2010-02-08,16.785064697265625,XLP,Consumer Staples
2010-02-09,16.985576629638672,XLP,Consumer Staples
2010-02-10,16.966176986694336,XLP,Consumer Staples
2010-02-11,17.10200309753418,XLP,Consumer Staples
2010-02-12,17.10200309753418,XLP,Consumer Staples
2010-02-16,17.276655197143555,XLP,Consumer Staples
2010-02-17,17.39954376220703,XLP,Consumer Staples
2010-02-18,17.503036499023438,XLP,Consumer Staples
2010-02-19,17.541845321655273,XLP,Consumer Staples
2010-02-22,17.541845321655273,XLP,Consumer Staples
2010-02-23,17.44482421875,XLP,Consumer Staples
2010-02-24,17.554786682128906,XLP,Consumer Staples
2010-02-25,17.567712783813477,XLP,Consumer Staples
2010-02-26,17.48362922668457,XLP,Consumer Staples
2010-03-01,17.606523513793945,XLP,Consumer Staples
2010-03-02,17.671213150024414,XLP,Consumer Staples
2010-03-03,17.67767333984375,XLP,Consumer Staples
2010-03-04,17.73589324951172,XLP,Consumer Staples
2010-03-05,17.84584617614746,XLP,Consumer Staples
2010-03-08,17.781171798706055,XLP,Consumer Staples
2010-03-09,17.755292892456055,XLP,Consumer Staples
2010-03-10,17.729427337646484,XLP,Consumer Staples
2010-03-11,17.761764526367188,XLP,Consumer Staples
2010-03-12,17.77470588684082,XLP,Consumer Staples
2010-03-15,17.910533905029297,XLP,Consumer Staples
2010-03-16,17.9946231842041,XLP,Consumer Staples
2010-03-17,18.072242736816406,XLP,Consumer Staples
2010-03-18,18.091644287109375,XLP,Consumer Staples
2010-03-19,18.038387298583984,XLP,Consumer Staples
2010-03-22,18.12932014465332,XLP,Consumer Staples
2010-03-23,18.2722225189209,XLP,Consumer Staples
2010-03-24,18.14231300354004,XLP,Consumer Staples
2010-03-25,18.116331100463867,XLP,Consumer Staples
2010-03-26,18.12932014465332,XLP,Consumer Staples
2010-03-29,18.213762283325195,XLP,Consumer Staples
2010-03-30,18.24625015258789,XLP,Consumer Staples
2010-03-31,18.14231300354004,XLP,Consumer Staples
2010-04-01,18.259241104125977,XLP,Consumer Staples
2010-04-05,18.259241104125977,XLP,Consumer Staples
2010-04-06,18.200769424438477,XLP,Consumer Staples
2010-04-07,18.08384895324707,XLP,Consumer Staples
2010-04-08,18.116331100463867,XLP,Consumer Staples
2010-04-09,18.213762283325195,XLP,Consumer Staples
2010-04-12,18.2722225189209,XLP,Consumer Staples
2010-04-13,18.213762283325195,XLP,Consumer Staples
2010-04-14,18.2397403717041,XLP,Consumer Staples
2010-04-15,18.207265853881836,XLP,Consumer Staples
2010-04-16,18.12932014465332,XLP,Consumer Staples
2010-04-19,18.200769424438477,XLP,Consumer Staples
2010-04-20,18.25273895263672,XLP,Consumer Staples
2010-04-21,18.25273895263672,XLP,Consumer Staples
2010-04-22,18.25273895263672,XLP,Consumer Staples
2010-04-23,18.207265853881836,XLP,Consumer Staples
2010-04-26,18.16829490661621,XLP,Consumer Staples
2010-04-27,17.85000991821289,XLP,Consumer Staples
2010-04-28,17.99291229248047,XLP,Consumer Staples
2010-04-29,18.051374435424805,XLP,Consumer Staples
2010-04-30,17.947444915771484,XLP,Consumer Staples
2010-05-03,18.051374435424805,XLP,Consumer Staples
2010-05-04,17.869495391845703,XLP,Consumer Staples
2010-05-05,17.934452056884766,XLP,Consumer Staples
2010-05-06,17.48624610900879,XLP,Consumer Staples
2010-05-07,17.36932945251465,XLP,Consumer Staples
2010-05-10,17.87598991394043,XLP,Consumer Staples
2010-05-11,17.869495391845703,XLP,Consumer Staples
2010-05-12,17.99291229248047,XLP,Consumer Staples
2010-05-13,17.882488250732422,XLP,Consumer Staples
2010-05-14,17.713603973388672,XLP,Consumer Staples
2010-05-17,17.901979446411133,XLP,Consumer Staples
2010-05-18,17.79804229736328,XLP,Consumer Staples
2010-05-19,17.752574920654297,XLP,Consumer Staples
2010-05-20,17.22642707824707,XLP,Consumer Staples
2010-05-21,17.2913818359375,XLP,Consumer Staples
2010-05-24,17.167966842651367,XLP,Consumer Staples
2010-05-25,16.966596603393555,XLP,Consumer Staples
2010-05-26,16.856184005737305,XLP,Consumer Staples
2010-05-27,17.200441360473633,XLP,Consumer Staples
2010-05-28,17.115999221801758,XLP,Consumer Staples
2010-06-01,17.077030181884766,XLP,Consumer Staples
2010-06-02,17.36932945251465,XLP,Consumer Staples
2010-06-03,17.395315170288086,XLP,Consumer Staples
2010-06-04,16.934120178222656,XLP,Consumer Staples
2010-06-07,16.804208755493164,XLP,Consumer Staples
2010-06-08,17.077030181884766,XLP,Consumer Staples
2010-06-09,17.04454803466797,XLP,Consumer Staples
2010-06-10,17.336856842041016,XLP,Consumer Staples
2010-06-11,17.193954467773438,XLP,Consumer Staples
2010-06-14,17.2913818359375,XLP,Consumer Staples
2010-06-15,17.46676254272461,XLP,Consumer Staples
2010-06-16,17.349851608276367,XLP,Consumer Staples
2010-06-17,17.505733489990234,XLP,Consumer Staples
2010-06-18,17.44162940979004,XLP,Consumer Staples
2010-06-21,17.395824432373047,XLP,Consumer Staples
2010-06-22,17.206100463867188,XLP,Consumer Staples
2010-06-23,17.31732749938965,XLP,Consumer Staples
2010-06-24,17.107969284057617,XLP,Consumer Staples
2010-06-25,16.931325912475586,XLP,Consumer Staples
2010-06-28,17.075260162353516,XLP,Consumer Staples
2010-06-29,16.80048179626465,XLP,Consumer Staples
2010-06-30,16.682720184326172,XLP,Consumer Staples
2010-07-01,16.71544075012207,XLP,Consumer Staples
2010-07-02,16.650009155273438,XLP,Consumer Staples
2010-07-06,16.748149871826172,XLP,Consumer Staples
2010-07-07,17.068716049194336,XLP,Consumer Staples
2010-07-08,17.323862075805664,XLP,Consumer Staples
2010-07-09,17.323862075805664,XLP,Consumer Staples
2010-07-12,17.38274574279785,XLP,Consumer Staples
2010-07-13,17.539758682250977,XLP,Consumer Staples
2010-07-14,17.54630470275879,XLP,Consumer Staples
2010-07-15,17.598634719848633,XLP,Consumer Staples
2010-07-16,17.350034713745117,XLP,Consumer Staples
2010-07-19,17.38274574279785,XLP,Consumer Staples
2010-07-20,17.592092514038086,XLP,Consumer Staples
2010-07-21,17.402368545532227,XLP,Consumer Staples
2010-07-22,17.598634719848633,XLP,Consumer Staples
2010-07-23,17.762187957763672,XLP,Consumer Staples
2010-07-26,17.85378646850586,XLP,Consumer Staples
2010-07-27,17.919206619262695,XLP,Consumer Staples
2010-07-28,17.821075439453125,XLP,Consumer Staples
2010-07-29,17.605173110961914,XLP,Consumer Staples
2010-07-30,17.650976181030273,XLP,Consumer Staples
2010-08-02,17.85378646850586,XLP,Consumer Staples
2010-08-03,17.696775436401367,XLP,Consumer Staples
2010-08-04,17.762187957763672,XLP,Consumer Staples
2010-08-05,17.68368911743164,XLP,Consumer Staples
2010-08-06,17.722949981689453,XLP,Consumer Staples
2010-08-09,17.81453514099121,XLP,Consumer Staples
2010-08-10,17.85378646850586,XLP,Consumer Staples
2010-08-11,17.559389114379883,XLP,Consumer Staples
2010-08-12,17.539758682250977,XLP,Consumer Staples
2010-08-13,17.53321647644043,XLP,Consumer Staples
2010-08-16,17.513587951660156,XLP,Consumer Staples
2010-08-17,17.68368911743164,XLP,Consumer Staples
2010-08-18,17.696775436401367,XLP,Consumer Staples
2010-08-19,17.48741912841797,XLP,Consumer Staples
2010-08-20,17.48741912841797,XLP,Consumer Staples
2010-08-23,17.52667236328125,XLP,Consumer Staples
2010-08-24,17.44162940979004,XLP,Consumer Staples
2010-08-25,17.480871200561523,XLP,Consumer Staples
2010-08-26,17.350034713745117,XLP,Consumer Staples
2010-08-27,17.461254119873047,XLP,Consumer Staples
2010-08-30,17.310771942138672,XLP,Consumer Staples
2010-08-31,17.323862075805664,XLP,Consumer Staples
2010-09-01,17.631345748901367,XLP,Consumer Staples
2010-09-02,17.742568969726562,XLP,Consumer Staples
2010-09-03,17.85378646850586,XLP,Consumer Staples
2010-09-07,17.781814575195312,XLP,Consumer Staples
2010-09-08,17.860326766967773,XLP,Consumer Staples
2010-09-09,17.919206619262695,XLP,Consumer Staples
2010-09-10,18.00425910949707,XLP,Consumer Staples
2010-09-13,18.023880004882812,XLP,Consumer Staples
2010-09-14,18.05659866333008,XLP,Consumer Staples
2010-09-15,18.180904388427734,XLP,Consumer Staples
2010-09-16,18.20052146911621,XLP,Consumer Staples
2010-09-17,18.15242576599121,XLP,Consumer Staples
2010-09-20,18.350093841552734,XLP,Consumer Staples
2010-09-21,18.317153930664062,XLP,Consumer Staples
2010-09-22,18.350093841552734,XLP,Consumer Staples
2010-09-23,18.231491088867188,XLP,Consumer Staples
2010-09-24,18.47528648376465,XLP,Consumer Staples
2010-09-27,18.369853973388672,XLP,Consumer Staples
2010-09-28,18.488460540771484,XLP,Consumer Staples
2010-09-29,18.43574905395508,XLP,Consumer Staples
2010-09-30,18.369853973388672,XLP,Consumer Staples
2010-10-01,18.402801513671875,XLP,Consumer Staples
2010-10-04,18.350093841552734,XLP,Consumer Staples
2010-10-05,18.521411895751953,XLP,Consumer Staples
2010-10-06,18.600473403930664,XLP,Consumer Staples
2010-10-07,18.534582138061523,XLP,Consumer Staples
2010-10-08,18.57411003112793,XLP,Consumer Staples
2010-10-11,18.593883514404297,XLP,Consumer Staples
2010-10-12,18.640005111694336,XLP,Consumer Staples
2010-10-13,18.79813575744629,XLP,Consumer Staples
2010-10-14,18.804733276367188,XLP,Consumer Staples
2010-10-15,18.85084342956543,XLP,Consumer Staples
2010-10-18,18.91674041748047,XLP,Consumer Staples
2010-10-19,18.686124801635746,XLP,Consumer Staples
2010-10-20,18.85084342956543,XLP,Consumer Staples
2010-10-21,18.91674041748047,XLP,Consumer Staples
2010-10-22,18.982622146606445,XLP,Consumer Staples
2010-10-25,19.028749465942383,XLP,Consumer Staples
2010-10-26,18.92333221435547,XLP,Consumer Staples
2010-10-27,18.82448959350586,XLP,Consumer Staples
2010-10-28,18.890380859375,XLP,Consumer Staples
2010-10-29,18.95626449584961,XLP,Consumer Staples
2010-11-01,18.877206802368164,XLP,Consumer Staples
