Price,Adj Close,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY,XLY
Date,,,,,,
2023-06-16,81.17867279052734,83.19000244140625,83.93499755859375,83.13500213623047,83.90499877929688,13295000
2023-06-20,81.78684997558594,83.6449966430664,83.73999786376953,82.58999633789062,82.84500122070312,10973400
2023-06-21,80.80418395996094,82.63999938964844,83.81999969482422,82.5,83.61499786376953,10916000
2023-06-22,81.83573150634766,83.69499969482422,83.71499633789062,82.03500366210938,82.12999725341797,10753000
2023-06-23,80.88728332519531,82.7249984741211,83.4800033569336,82.38500213623047,82.70999908447266,11690400
2023-06-26,79.850830078125,81.66500091552734,83.40499877929688,81.62999725341797,82.22000122070312,8673400
2023-06-27,81.56684875488281,83.41999816894531,83.52999877929688,82.04000091552734,82.1449966430664,10957000
2023-06-28,81.88951873779297,83.75,84.3550033569336,83.12999725341797,83.19999694824219,8715400
2023-06-29,81.97750854492188,83.83999633789062,84.09500122070312,83.33999633789062,83.8949966430664,7752600
2023-06-30,83.01885986328125,84.90499877929688,85.17500305175781,84.33000183105469,84.54499816894531,9479000
2023-07-03,84.02108001708984,85.93000030517578,86.40499877929688,85.75499725341797,85.75499725341797,9303200
2023-07-05,84.05531311035156,85.96499633789062,86.0999984741211,85.45500183105469,85.79499816894531,14528600
2023-07-06,82.70106506347656,84.58000183105469,85.04000091552734,84.18499755859375,84.87999725341797,11474400
2023-07-07,82.80374145507812,84.68499755859375,85.5250015258789,84.47000122070312,84.625,10563600
2023-07-10,83.05796813964844,84.94499969482422,85.01000213623047,84.22000122070312,84.75,10638800
2023-07-11,83.752197265625,85.65499877929688,85.80000305175781,85.1050033569336,85.18000030517578,9633200
2023-07-12,84.50508880615234,86.42500305175781,86.93499755859375,86.2249984741211,86.81999969482422,10131800
2023-07-13,85.2970962524414,87.23500061035156,87.44999694824219,86.62000274658203,87.2300033569336,7390000
2023-07-14,85.51709747314453,87.45999908447266,87.84500122070312,87.07499694824219,87.2300033569336,7919800
2023-07-17,85.86421203613281,87.81500244140625,88.0250015258789,87.41999816894531,87.51000213623047,8363400
2023-07-18,86.21621704101562,88.17500305175781,88.37999725341797,87.23999786376953,87.5,9365200
2023-07-19,86.51932525634766,88.48500061035156,88.9000015258789,88.30999755859375,88.4000015258789,13090400
2023-07-20,83.5713119506836,85.47000122070312,87.58999633789062,85.3499984741211,87.47000122070312,19470600
2023-07-21,83.59085083007812,85.48999786376953,86.25499725341797,85.12000274658203,86.23500061035156,10484000
2023-07-24,84.13841247558594,86.05000305175781,86.18499755859375,85.01000213623047,85.37000274658203,9651200
2023-07-25,83.94286346435547,85.8499984741211,86.18499755859375,85.62999725341797,86.01000213623047,6483600
2023-07-26,83.92330932617188,85.83000183105469,86.20500183105469,85.2300033569336,85.30999755859375,8834600
2023-07-27,83.0530776977539,84.94000244140625,86.86000061035156,84.7750015258789,86.69499969482422,9464000
2023-07-28,84.46110534667969,86.37999725341797,86.61000061035156,85.59500122070312,85.86499786376953,7943000
2023-07-31,84.9402084350586,86.87000274658203,86.87999725341797,86.30999755859375,86.59500122070312,6943600
2023-08-01,83.97708892822266,85.88500213623047,86.55500030517578,85.82499694824219,86.43499755859375,6900200
2023-08-02,82.47128295898438,84.34500122070312,85.19499969482422,84.16999816894531,84.88999938964844,9707000
2023-08-03,82.6668472290039,84.54499816894531,84.75499725341797,83.66500091552734,83.86499786376953,8049600
2023-08-04,83.8695297241211,85.7750015258789,87.30999755859375,85.67500305175781,86.92500305175781,13507200
2023-08-07,84.72997283935547,86.65499877929688,86.66999816894531,85.3550033569336,86.07499694824219,7369000
2023-08-08,84.05531311035156,85.96499633789062,86.09500122070312,85.12999725341797,85.77999877929688,7255400
2023-08-09,83.05796813964844,84.94499969482422,86.08999633789062,84.80000305175781,86.08499908447266,9045000
2023-08-10,83.2584228515625,85.1500015258789,86.45500183105469,84.73999786376953,85.58499908447266,8723000
2023-08-11,82.974853515625,84.86000061035156,85.11499786376953,84.23500061035156,84.57499694824219,6302200
2023-08-14,83.22908020019531,85.12000274658203,85.12999725341797,84.17500305175781,84.33999633789062,5639400
2023-08-15,82.09484100341797,83.95999908447266,85.18000030517578,83.83499908447266,84.80500030517578,6628600
2023-08-16,81.07793426513672,82.91999816894531,84.1500015258789,82.8949966430664,83.5999984741211,6715400
2023-08-17,79.70416259765625,81.51499938964844,83.23500061035156,81.46499633789062,83.15499877929688,8709200
2023-08-18,79.52326965332031,81.33000183105469,81.54499816894531,80.46499633789062,80.63500213623047,8249000
2023-08-21,80.43749237060547,82.26499938964844,82.3949966430664,81.33999633789062,81.80500030517578,6645200
2023-08-22,80.5548324584961,82.38500213623047,83.06500244140625,82.07499694824219,82.9000015258789,8006600
2023-08-23,81.20016479492188,83.04499816894531,83.28500366210938,81.92500305175781,82.00499725341797,7728600
2023-08-24,79.61125946044922,81.41999816894531,83.30000305175781,81.3949966430664,83.19000244140625,7949000
2023-08-25,80.50105285644531,82.33000183105469,82.56999969482422,81.05000305175781,81.78500366210938,10093000
2023-08-28,80.82371520996094,82.66000366210938,82.94499969482422,82.16500091552734,82.86000061035156,5962800
2023-08-29,82.84285736083984,84.7249984741211,84.76000213623047,82.63999938964844,82.63999938964844,8913800
2023-08-30,83.19973754882812,85.08999633789062,85.41000366210938,84.36000061035156,84.56999969482422,7289000
2023-08-31,83.4588623046875,85.3550033569336,85.81999969482422,85.0250015258789,85.1449966430664,7872600
2023-09-01,82.95040130615234,84.83499908447266,86.05999755859375,84.33999633789062,85.83999633789062,10618400
2023-09-05,83.00907135009766,84.8949966430664,85.09500122070312,84.19499969482422,84.68499755859375,9426200
2023-09-06,82.27084350585938,84.13999938964844,84.58000183105469,83.52999877929688,84.44999694824219,11155000
2023-09-07,82.50061798095703,84.375,84.4749984741211,83.03500366210938,83.25,10439400
2023-09-08,82.50061798095703,84.375,84.94999694824219,84.13999938964844,84.26000213623047,5709400
2023-09-11,84.72019958496094,86.6449966430664,86.77999877929688,85.58999633789062,85.62999725341797,10648600
2023-09-12,83.95264434814453,85.86000061035156,86.91500091552734,85.86000061035156,86.33499908447266,9908200
2023-09-13,84.6175308227539,86.54000091552734,86.78500366210938,85.84500122070312,86.12999725341797,7984800
2023-09-14,85.44865417480469,87.38999938964844,87.61499786376953,86.41999816894531,86.82499694824219,9777000
2023-09-15,83.98684692382812,85.8949966430664,87.11000061035156,85.69999694824219,86.98999786376953,11981600
2023-09-18,83.07345581054688,84.80999755859375,85.5999984741211,84.69499969482422,85.5,7442400
2023-09-19,82.65715789794922,84.38500213623047,84.55000305175781,83.61000061035156,84.37000274658203,8324000
2023-09-20,81.83435821533203,83.54499816894531,85.1449966430664,83.54000091552734,84.66000366210938,8857400
2023-09-21,79.6010513305664,81.26499938964844,82.53500366210938,81.25,82.48999786376953,12236000
2023-09-22,78.81741333007812,80.46499633789062,81.93000030517578,80.3949966430664,81.76000213623047,14209400
2023-09-25,79.30229187011719,80.95999908447266,81.12999725341797,79.93499755859375,80.13500213623047,9486800
2023-09-26,77.85749816894531,79.48500061035156,80.72000122070312,79.30999755859375,80.2249984741211,11667000
2023-09-27,77.55873107910156,79.18000030517578,79.95500183105469,78.37000274658203,79.69499969482422,12485000
2023-09-28,78.42562866210938,80.06500244140625,80.29499816894531,78.69000244140625,78.88999938964844,10291800
2023-09-29,78.84191131591797,80.48999786376953,81.54000091552734,80.04499816894531,81.2300033569336,13116600
2023-10-02,78.90557861328125,80.55500030517578,81.20999908447266,79.81500244140625,80.01000213623047,14663600
2023-10-03,76.9857177734375,78.59500122070312,80.0199966430664,78.31999969482422,79.93499755859375,14613800
2023-10-04,78.50397491455078,80.1449966430664,80.31999969482422,78.95999908447266,78.9800033569336,15340600
2023-10-05,78.11217498779297,79.74500274658203,80.25,79.11499786376953,80.03500366210938,13922000
2023-10-06,78.66070556640625,80.30500030517578,80.61499786376953,78.47000122070312,78.90499877929688,15265000
2023-10-09,78.74394989013672,80.38999938964844,80.55000305175781,78.83000183105469,79.33499908447266,10496000
2023-10-10,79.60594940185547,81.2699966430664,82.04000091552734,80.4800033569336,80.51499938964844,13458600
2023-10-11,79.88999938964844,81.55999755859375,81.99500274658203,80.83999633789062,81.5999984741211,7974400
2023-10-12,79.01822662353516,80.66999816894531,81.72000122070312,80.12000274658203,81.57499694824219,9181200
2023-10-13,77.85749816894531,79.48500061035156,80.91500091552734,79.26499938964844,80.79000091552734,11327000
2023-10-16,79.11618041992188,80.7699966430664,81.02999877929688,79.71499633789062,79.91500091552734,11071400
2023-10-17,79.30229187011719,80.95999908447266,81.36000061035156,79.88500213623047,80.03500366210938,13419800
2023-10-18,77.44119262695312,79.05999755859375,80.47000122070312,78.90499877929688,80.34500122070312,10414600
2023-10-19,75.46255493164062,77.04000091552734,78.73999786376953,76.67500305175781,78.37999725341797,21134800
2023-10-20,74.29203033447266,75.84500122070312,76.9000015258789,75.80500030517578,76.86000061035156,13357800
2023-10-23,74.38018035888672,75.93499755859375,76.8949966430664,74.73500061035156,75.54000091552734,15707200
2023-10-24,75.17359924316406,76.74500274658203,77.23500061035156,76.18499755859375,76.51499938964844,9960400
2023-10-25,73.65533447265625,75.19499969482422,76.2750015258789,75.11000061035156,76.1449966430664,11201000
2023-10-26,72.50438690185547,74.0199966430664,75.5250015258789,73.91500091552734,75.11499786376953,16921600
2023-10-27,73.2635269165039,74.79499816894531,75.94499969482422,74.55000305175781,75.30999755859375,15226600
2023-10-30,73.93450164794922,75.4800033569336,75.95500183105469,74.81999969482422,75.65499877929688,13858000
2023-10-31,74.49282836914062,76.05000305175781,76.28500366210938,75.21499633789062,75.51499938964844,10168600
2023-11-01,75.41356658935547,76.98999786376953,77.04000091552734,75.8949966430664,76.49500274658203,21669800
2023-11-02,77.38243103027344,79.0,79.04499816894531,78.08499908447266,78.33000183105469,20069600
2023-11-03,78.4697036743164,80.11000061035156,80.54000091552734,79.625,79.6500015258789,13727200
2023-11-06,78.56764221191406,80.20999908447266,80.68000030517578,79.66000366210938,80.41000366210938,11280600
2023-11-07,79.44432067871094,81.1050033569336,81.20500183105469,80.19000244140625,80.3550033569336,8773600
2023-11-08,79.23372650146484,80.88999938964844,81.2699966430664,80.41000366210938,81.12999725341797,8334600
2023-11-09,77.75464630126953,79.37999725341797,80.87999725341797,79.0999984741211,80.77999877929688,11497200
2023-11-10,79.04761505126953,80.69999694824219,80.7300033569336,79.07499694824219,79.4800033569336,10312200
2023-11-13,79.38555145263672,81.04499816894531,81.31999969482422,79.98500061035156,80.34500122070312,9880000
2023-11-14,82.05965423583984,83.7750015258789,84.03500366210938,82.94999694824219,83.06999969482422,15258400
2023-11-15,82.1575927734375,83.875,84.57499694824219,83.61000061035156,84.18499755859375,12388800
2023-11-16,81.31521606445312,83.01499938964844,83.7300033569336,82.6500015258789,83.1500015258789,12287400
2023-11-17,81.85884094238281,83.56999969482422,83.79499816894531,82.7750015258789,83.29499816894531,8921000
2023-11-20,82.280029296875,84.0,84.18000030517578,83.29499816894531,83.55000305175781,9285000
2023-11-21,82.06945037841797,83.78500366210938,83.87000274658203,83.1050033569336,83.375,7603600
2023-11-22,82.31922149658203,84.04000091552734,84.68499755859375,83.70999908447266,84.1449966430664,8963400
2023-11-24,82.39759063720703,84.12000274658203,84.26499938964844,83.83999633789062,83.98500061035156,3483000
2023-11-27,82.52982330322266,84.25499725341797,84.69499969482422,83.80999755859375,84.16999816894531,7299600
2023-11-28,83.00489807128906,84.73999786376953,84.78500366210938,83.69499969482422,84.15499877929688,11974000
2023-11-29,82.77959442138672,84.51000213623047,85.80000305175781,84.44999694824219,85.37000274658203,7659400
2023-11-30,82.66206359863281,84.38999938964844,84.54499816894531,83.7300033569336,84.51000213623047,13023000
2023-12-01,83.79339599609375,85.54499816894531,85.56999969482422,83.86499786376953,84.02999877929688,14955800
2023-12-04,83.47506713867188,85.22000122070312,85.58999633789062,84.72000122070312,84.92500305175781,18477600
2023-12-05,83.62198638916016,85.37000274658203,86.21499633789062,84.69000244140625,84.76000213623047,7822600
2023-12-06,83.74443817138672,85.49500274658203,86.43000030517578,85.43000030517578,86.01000213623047,12228000
2023-12-07,84.43499755859375,86.19999694824219,86.3550033569336,85.56500244140625,85.83999633789062,7380200
2023-12-08,84.82191467285156,86.59500122070312,86.76000213623047,85.69999694824219,85.76499938964844,8096400
2023-12-11,85.04718780517578,86.82499694824219,86.93499755859375,86.2300033569336,86.49500274658203,18892400
2023-12-12,85.3116683959961,87.09500122070312,87.15499877929688,86.38500213623047,86.7300033569336,7411400
2023-12-13,86.4283218383789,88.23500061035156,88.33000183105469,86.38500213623047,87.06500244140625,10898400
2023-12-14,87.58908081054688,89.41999816894531,89.7750015258789,88.66500091552734,89.00499725341797,15288800
2023-12-15,87.77027893066406,89.6050033569336,89.82499694824219,89.1449966430664,89.44000244140625,11258200
2023-12-18,88.31488800048828,90.0,90.28500366210938,89.55000305175781,89.7300033569336,7719400
2023-12-19,89.0066909790039,90.70500183105469,90.94000244140625,90.28500366210938,90.30500030517578,7194000
2023-12-20,87.38268280029297,89.05000305175781,91.09500122070312,89.02999877929688,90.30000305175781,8621600
2023-12-21,88.7123031616211,90.40499877929688,90.43499755859375,89.48500061035156,89.98999786376953,7855000
2023-12-22,88.05975341796875,89.73999786376953,90.43000030517578,89.37000274658203,90.04499816894531,8522800
2023-12-26,88.43263244628906,90.12000274658203,90.23500061035156,89.76499938964844,89.94000244140625,5480800
2023-12-27,88.73683166503906,90.43000030517578,90.66500091552734,90.19000244140625,90.23500061035156,7495800
2023-12-28,88.27565002441406,89.95999908447266,90.7300033569336,89.88999938964844,90.55999755859375,5608800
2023-12-29,87.73103332519531,89.40499877929688,90.1449966430664,89.0999984741211,89.99500274658203,8268600
2024-01-02,86.91656494140625,88.57499694824219,89.16500091552734,88.23500061035156,89.125,15369600
2024-01-03,85.16007995605469,86.78500366210938,88.02999877929688,86.75,87.98500061035156,15522800
2024-01-04,84.56150817871094,86.17500305175781,87.24500274658203,86.1449966430664,86.43499755859375,11915000
2024-01-05,84.69397735595703,86.30999755859375,87.01499938964844,85.91999816894531,85.95500183105469,12084400
2024-01-08,86.1364517211914,87.77999877929688,87.87999725341797,86.44000244140625,86.45999908447266,8142600
2024-01-09,85.81754302978516,87.45500183105469,87.58000183105469,86.91500091552734,87.13999938964844,8330000
2024-01-10,86.50444030761719,88.15499877929688,88.37000274658203,87.56999969482422,87.58999633789062,7624400
2024-01-11,86.39159393310547,88.04000091552734,88.33499908447266,87.12000274658203,88.05500030517578,8592000
2024-01-12,85.35143280029297,86.9800033569336,88.07499694824219,86.81500244140625,87.67500305175781,7444400
2024-01-16,85.25330352783203,86.87999725341797,87.22000122070312,86.19999694824219,86.45500183105469,8976200
2024-01-17,84.50753021240234,86.12000274658203,86.1500015258789,85.4800033569336,85.96499633789062,7961800
2024-01-18,84.98836517333984,86.61000061035156,86.71499633789062,85.66000366210938,86.52999877929688,9926000
2024-01-19,85.80773162841797,87.44499969482422,87.62000274658203,86.2249984741211,86.74500274658203,9782800
2024-01-22,85.42993927001953,87.05999755859375,87.88500213623047,86.66999816894531,87.63500213623047,11184200
2024-01-23,85.22386169433594,86.8499984741211,87.43499755859375,86.41000366210938,87.1449966430664,7107200
2024-01-24,84.90003967285156,86.5199966430664,87.51499938964844,86.45500183105469,87.42500305175781,8622200
2024-01-25,83.85009002685547,85.44999694824219,85.7750015258789,84.86000061035156,85.70500183105469,11092800
2024-01-26,84.23277282714844,85.83999633789062,86.2750015258789,85.51499938964844,85.81500244140625,6977800
2024-01-29,85.46428680419922,87.09500122070312,87.11000061035156,85.86499786376953,86.01499938964844,7381200
2024-01-30,85.41522216796875,87.04499816894531,87.45999908447266,86.87999725341797,87.23999786376953,6274400
2024-01-31,83.85989379882812,85.45999908447266,86.95500183105469,85.38500213623047,86.48999786376953,13663800
2024-02-01,85.47409057617188,87.1050033569336,87.12999725341797,85.55999755859375,85.86000061035156,14682200
2024-02-02,86.99998474121094,88.66000366210938,89.0199966430664,87.27999877929688,87.69999694824219,20763800
2024-02-05,85.77339172363281,87.41000366210938,87.75,86.37999725341797,87.75,13346200
2024-02-06,86.29345703125,87.94000244140625,87.95999908447266,87.03500366210938,87.03500366210938,9373600
2024-02-07,87.260009765625,88.92500305175781,89.25499725341797,88.22000122070312,88.43000030517578,7796400
2024-02-08,87.64271545410156,89.31500244140625,89.37000274658203,88.81500244140625,88.98500061035156,8100000
2024-02-09,88.26582336425781,89.94999694824219,90.09500122070312,89.03500366210938,89.23999786376953,9584800
2024-02-12,88.19222259521484,89.875,90.44000244140625,89.70500183105469,89.9800033569336,6040200
2024-02-13,86.43573760986328,88.08499908447266,88.58499908447266,87.61499786376953,88.06500244140625,14801400
2024-02-14,87.34833526611328,89.01499938964844,89.05500030517578,87.93499755859375,88.41999816894531,11561000
2024-02-15,88.35904693603516,90.04499816894531,90.05000305175781,88.95999908447266,89.19499969482422,10567600
2024-02-16,87.83406066894531,89.51000213623047,90.03500366210938,88.95999908447266,89.65499877929688,8512200
2024-02-20,87.00486755371094,88.66500091552734,89.00499725341797,88.1050033569336,88.69000244140625,8756400
2024-02-21,87.64761352539062,89.31999969482422,89.73999786376953,88.73500061035156,88.95500183105469,8886200
2024-02-22,89.35012817382812,91.05500030517578,91.19999694824219,89.95999908447266,90.12000274658203,8800000
2024-02-23,88.94780731201172,90.6449966430664,91.1050033569336,90.5,90.69999694824219,7575800
2024-02-26,89.22257995605469,90.92500305175781,91.36499786376953,90.78500366210938,90.91000366210938,7051600
2024-02-27,89.5169677734375,91.2249984741211,91.6500015258789,90.88500213623047,91.33499908447266,5852400
2024-02-28,89.8702163696289,91.58499908447266,92.0199966430664,91.0250015258789,91.07499694824219,7408800
2024-02-29,90.4786148071289,92.20500183105469,92.41999816894531,91.44000244140625,91.91000366210938,8270400
2024-03-01,90.77788543701172,92.51000213623047,92.6449966430664,91.65499877929688,92.125,11065800
2024-03-04,89.55130004882812,91.26000213623047,92.36499786376953,91.23500061035156,92.05500030517578,11336800
2024-03-05,88.43755340576172,90.125,90.83999633789062,89.81500244140625,90.67500305175781,12941800
2024-03-06,88.12354278564453,89.80500030517578,90.72000122070312,89.55000305175781,90.4800033569336,9299600
2024-03-07,88.79570770263672,90.48999786376953,90.86000061035156,90.02999877929688,90.05000305175781,6713400
2024-03-08,88.46698760986328,90.15499877929688,91.06500244140625,89.8550033569336,90.69999694824219,12463600
2024-03-11,88.2265853881836,89.91000366210938,90.26499938964844,89.68499755859375,89.90499877929688,8306400
2024-03-12,88.98705291748047,90.68499755859375,91.03500366210938,89.6050033569336,90.20999908447266,7906400
2024-03-13,88.80062866210938,90.49500274658203,91.06500244140625,90.3550033569336,90.45999908447266,5717000
2024-03-14,88.23638153076172,89.91999816894531,90.69000244140625,89.43499755859375,90.5999984741211,10810400
2024-03-15,87.35813903808594,89.0250015258789,89.91999816894531,88.78500366210938,89.31500244140625,9868800
2024-03-18,88.02538299560547,89.51000213623047,89.93499755859375,89.0999984741211,89.7249984741211,8512800
2024-03-19,88.78754425048828,90.28500366210938,90.33000183105469,89.36499786376953,89.48999786376953,7624200
2024-03-20,90.11022186279297,91.62999725341797,91.6449966430664,90.38500213623047,90.45999908447266,8497400
2024-03-21,90.6363525390625,92.16500091552734,92.61000061035156,92.12000274658203,92.2699966430664,7146400
2024-03-22,89.84471130371094,91.36000061035156,91.6050033569336,91.01499938964844,91.20500183105469,5718600
2024-03-25,89.5496826171875,91.05999755859375,91.52999877929688,91.00499725341797,91.00499725341797,5664600
2024-03-26,89.66276550292969,91.17500305175781,92.0250015258789,91.11499786376953,91.6449966430664,5387800
2024-03-27,90.70027923583984,92.2300033569336,92.23999786376953,91.43499755859375,91.88500213623047,5812000
2024-03-28,90.41999816894531,91.94499969482422,92.38500213623047,91.91500091552734,92.11499786376953,5958200
2024-04-01,89.74637603759766,91.26000213623047,92.1449966430664,90.92500305175781,92.04499816894531,9941800
2024-04-02,88.42367553710938,89.91500091552734,89.95999908447266,89.51000213623047,89.79000091552734,12270400
2024-04-03,88.48759460449219,89.9800033569336,90.29499816894531,89.41000366210938,89.41000366210938,10165200
2024-04-04,87.45008850097656,88.92500305175781,91.0,88.91500091552734,90.66000366210938,9650600
2024-04-05,87.9368667602539,89.41999816894531,90.0,89.03500366210938,89.22000122070312,10081800
2024-04-08,88.77279663085938,90.2699966430664,90.56500244140625,89.87999725341797,89.94999694824219,8295800
2024-04-09,89.19073486328125,90.69499969482422,90.74500274658203,89.94000244140625,90.71499633789062,8559800
2024-04-10,87.81395721435547,89.29499816894531,89.66000366210938,88.87999725341797,89.22000122070312,10806000
2024-04-11,88.52201080322266,90.01499938964844,90.33999633789062,88.8499984741211,89.5999984741211,8433400
2024-04-12,87.08623504638672,88.55500030517578,89.375,88.26499938964844,89.31500244140625,10729000
2024-04-15,85.63568878173828,87.08000183105469,89.26499938964844,87.0,89.19999694824219,11136800
2024-04-16,85.14889526367188,86.58499908447266,87.06999969482422,86.17500305175781,86.62999725341797,12870800
2024-04-17,84.7358627319336,86.16500091552734,87.09500122070312,85.80999755859375,87.00499725341797,12416800
2024-04-18,84.20973205566406,85.62999725341797,86.68000030517578,85.3949966430664,86.32499694824219,9411800
2024-04-19,83.47218322753906,84.87999725341797,85.82499694824219,84.54499816894531,85.62999725341797,13580800
2024-04-22,83.84095764160156,85.25499725341797,85.68499755859375,84.44999694824219,85.05999755859375,8950200
2024-04-23,84.83911895751953,86.2699966430664,86.5199966430664,85.31500244140625,85.73999786376953,7889400
2024-04-24,85.65044403076172,87.09500122070312,87.81500244140625,86.47000122070312,87.55999755859375,8948600
2024-04-25,85.72418975830078,87.16999816894531,87.3550033569336,85.41500091552734,85.7750015258789,10701200
2024-04-26,86.49617767333984,87.95500183105469,88.55000305175781,87.34500122070312,87.47000122070312,6665800
2024-04-29,88.50726318359375,90.0,90.13999938964844,89.12000274658203,89.76499938964844,10308400
2024-04-30,86.35358428955078,87.80999755859375,89.54000091552734,87.73999786376953,89.12000274658203,7218400
2024-05-01,85.81269836425781,87.26000213623047,88.97000122070312,86.81500244140625,87.8550033569336,14336800
2024-05-02,86.89446258544922,88.36000061035156,88.52999877929688,87.20999908447266,88.08000183105469,8238600
2024-05-03,87.47959899902344,88.95500183105469,89.99500274658203,88.80000305175781,89.47000122070312,9013000
2024-05-06,88.41383361816406,89.90499877929688,89.90499877929688,89.25,89.51000213623047,6229000
2024-05-07,87.77953338623047,89.26000213623047,89.88500213623047,89.125,89.84500122070312,6300600
2024-05-08,87.45008850097656,88.92500305175781,89.05999755859375,88.41500091552734,88.4800033569336,5763200
2024-05-09,88.04505920410156,89.52999877929688,89.75,88.76499938964844,88.96499633789062,5046000
2024-05-10,87.5730209350586,89.05000305175781,89.67500305175781,88.86499786376953,89.6050033569336,5654400
2024-05-13,87.45992279052734,88.93499755859375,89.63999938964844,88.625,89.43499755859375,8142800
2024-05-14,87.85821533203125,89.33999633789062,89.48500061035156,88.75,88.79000091552734,6044600
2024-05-15,87.99097442626953,89.4749984741211,89.80500030517578,88.8949966430664,89.73999786376953,7182800
2024-05-16,87.42057037353516,88.8949966430664,89.55999755859375,88.86499786376953,89.42500305175781,6589200
2024-05-17,87.8680419921875,89.3499984741211,89.36499786376953,88.71499633789062,88.9749984741211,5577400
2024-05-20,87.21407318115234,88.68499755859375,89.38999938964844,88.4749984741211,89.13999938964844,4002000
2024-05-21,87.77460479736328,89.25499725341797,89.2750015258789,88.2699966430664,88.6050033569336,4375400
2024-05-22,86.86004638671875,88.32499694824219,89.12999725341797,87.96499633789062,89.04000091552734,6332200
2024-05-23,85.45377349853516,86.8949966430664,88.56500244140625,86.76499938964844,88.56500244140625,7354600
2024-05-24,86.31424713134766,87.7699966430664,88.04499816894531,87.24500274658203,87.48999786376953,5150200
2024-05-28,86.10282135009766,87.55500030517578,87.73999786376953,87.08499908447266,87.44999694824219,5344200
2024-05-29,85.537353515625,86.9800033569336,87.31999969482422,86.9000015258789,86.9000015258789,4344000
2024-05-30,86.04381561279297,87.49500274658203,87.73999786376953,87.06500244140625,87.23500061035156,4496600
2024-05-31,86.52567291259766,87.98500061035156,88.00499725341797,86.6050033569336,87.55500030517578,6840400
2024-06-03,86.4863510131836,87.94499969482422,88.33499908447266,87.125,88.04499816894531,7929000
2024-06-04,86.57485961914062,88.03500366210938,88.3949966430664,87.54499816894531,87.57499694824219,5779800
2024-06-05,87.08131408691406,88.55000305175781,88.55000305175781,87.44499969482422,88.23999786376953,4581800
2024-06-06,87.71560668945312,89.19499969482422,89.2300033569336,88.58499908447266,88.625,4455600
2024-06-07,87.3566665649414,88.83000183105469,89.37000274658203,88.66500091552734,88.69000244140625,4548600
2024-06-10,87.6369400024414,89.11499786376953,89.20500183105469,88.56999969482422,88.56999969482422,3731000
2024-06-11,87.40583801269531,88.87999725341797,89.07499694824219,88.09500122070312,89.07499694824219,5566000
2024-06-12,88.31550598144531,89.80500030517578,90.38500213623047,89.38999938964844,89.66000366210938,7957600
2024-06-13,88.38433837890625,89.875,90.58999633789062,89.55500030517578,90.41500091552734,5227000
2024-06-14,87.68611145019531,89.16500091552734,89.73999786376953,88.62999725341797,89.73999786376953,6105600
2024-06-17,89.22515869140625,90.7300033569336,90.95500183105469,88.88500213623047,89.05000305175781,7353200
2024-06-18,88.92521667480469,90.42500305175781,90.76499938964844,90.12000274658203,90.65499877929688,4483800
2024-06-20,89.0383071899414,90.54000091552734,90.76000213623047,90.06500244140625,90.33499908447266,4722800
2024-06-21,89.79061889648438,91.30500030517578,91.42500305175781,90.56999969482422,91.0,8623200
2024-06-24,89.4072494506836,90.72000122070312,91.72000122070312,90.68499755859375,91.31999969482422,5077800
2024-06-25,89.04752349853516,90.3550033569336,90.81500244140625,90.06500244140625,90.81500244140625,4712800
2024-06-26,90.33857727050781,91.66500091552734,91.8499984741211,90.01499938964844,90.13500213623047,5031800
2024-06-27,90.89046478271484,92.2249984741211,92.23500061035156,91.50499725341797,91.875,4228200
2024-06-28,89.88029479980469,91.19999694824219,92.3550033569336,90.73500061035156,91.76499938964844,7914600
2024-07-01,90.1858139038086,91.51000213623047,91.93499755859375,91.03500366210938,91.55500030517578,6393200
2024-07-02,91.94005584716797,93.29000091552734,93.30000305175781,91.93000030517578,92.01499938964844,5884600
2024-07-03,92.52645111083984,93.88500213623047,94.23500061035156,93.4800033569336,93.61499786376953,4379600
2024-07-05,93.2803726196289,94.6500015258789,94.70999908447266,93.87999725341797,94.3499984741211,3996400
2024-07-08,93.32471466064453,94.69499969482422,95.11000061035156,94.43499755859375,94.52999877929688,3676800
2024-07-09,93.63516998291016,95.01000213623047,95.61000061035156,94.5250015258789,94.58999633789062,3656000
2024-07-10,94.33981323242188,95.7249984741211,95.81500244140625,94.66500091552734,95.22000122070312,4557800
2024-07-11,93.14241790771484,94.51000213623047,96.83000183105469,94.2249984741211,96.17500305175781,8996000
2024-07-12,94.35953521728516,95.74500274658203,96.55500030517578,94.25,94.38500213623047,5453600
2024-07-15,94.25112915039062,95.63500213623047,96.94999694824219,95.33499908447266,96.27999877929688,5080200
2024-07-16,95.94129943847656,97.3499984741211,97.3949966430664,96.03500366210938,96.19000244140625,4123200
2024-07-17,94.33981323242188,95.7249984741211,96.875,95.55500030517578,96.62999725341797,5797200
2024-07-18,93.3789291381836,94.75,96.54000091552734,94.47000122070312,95.92500305175781,4375200
2024-07-19,92.54615783691406,93.90499877929688,94.77999877929688,93.5250015258789,94.3949966430664,3872200
2024-07-22,93.56617736816406,94.94000244140625,95.2699966430664,94.22000122070312,94.58499908447266,4808400
2024-07-23,93.14732360839844,94.51499938964844,95.45500183105469,94.47000122070312,95.30500030517578,4823600
